timestamp, power.draw.instant [W], clocks.current.sm [MHz]
2023/08/31 04:10:47.010, 99.73 W, 1755 MHz
2023/08/31 04:10:47.014, 99.73 W, 1755 MHz
2023/08/31 04:10:47.017, 99.73 W, 1755 MHz
2023/08/31 04:10:47.020, 99.73 W, 1755 MHz
2023/08/31 04:10:47.024, 99.73 W, 1755 MHz
2023/08/31 04:10:47.027, 99.73 W, 1755 MHz
2023/08/31 04:10:47.033, 99.73 W, 1755 MHz
2023/08/31 04:10:47.036, 99.73 W, 1755 MHz
2023/08/31 04:10:47.039, 99.73 W, 1755 MHz
2023/08/31 04:10:47.043, 99.73 W, 1755 MHz
2023/08/31 04:10:47.046, 99.73 W, 1755 MHz
2023/08/31 04:10:47.049, 99.73 W, 1755 MHz
2023/08/31 04:10:47.055, 99.73 W, 1755 MHz
2023/08/31 04:10:47.058, 99.73 W, 1755 MHz
2023/08/31 04:10:47.061, 99.73 W, 1755 MHz
2023/08/31 04:10:47.064, 99.73 W, 1755 MHz
2023/08/31 04:10:47.069, 99.73 W, 1755 MHz
2023/08/31 04:10:47.082, 99.73 W, 1755 MHz
2023/08/31 04:10:47.085, 99.73 W, 1755 MHz
2023/08/31 04:10:47.088, 99.73 W, 1755 MHz
2023/08/31 04:10:47.093, 99.73 W, 1755 MHz
2023/08/31 04:10:47.097, 99.73 W, 1755 MHz
2023/08/31 04:10:47.100, 99.73 W, 1755 MHz
2023/08/31 04:10:47.103, 99.73 W, 1755 MHz
2023/08/31 04:10:47.106, 99.73 W, 1755 MHz
2023/08/31 04:10:47.114, 99.73 W, 1755 MHz
2023/08/31 04:10:47.117, 99.73 W, 1755 MHz
2023/08/31 04:10:47.120, 99.73 W, 1755 MHz
2023/08/31 04:10:47.124, 99.73 W, 1755 MHz
2023/08/31 04:10:47.127, 99.73 W, 1755 MHz
2023/08/31 04:10:47.133, 99.73 W, 1755 MHz
2023/08/31 04:10:47.136, 99.73 W, 1755 MHz
2023/08/31 04:10:47.139, 99.73 W, 1755 MHz
2023/08/31 04:10:47.143, 99.73 W, 1755 MHz
2023/08/31 04:10:47.146, 99.73 W, 1755 MHz
2023/08/31 04:10:47.149, 99.73 W, 1755 MHz
2023/08/31 04:10:47.154, 99.73 W, 1755 MHz
2023/08/31 04:10:47.157, 99.73 W, 1755 MHz
2023/08/31 04:10:47.161, 99.73 W, 1755 MHz
2023/08/31 04:10:47.164, 99.24 W, 1755 MHz
2023/08/31 04:10:47.169, 99.24 W, 1755 MHz
2023/08/31 04:10:47.182, 99.24 W, 1755 MHz
2023/08/31 04:10:47.186, 99.24 W, 1755 MHz
2023/08/31 04:10:47.189, 99.24 W, 1755 MHz
2023/08/31 04:10:47.194, 99.24 W, 1755 MHz
2023/08/31 04:10:47.197, 99.24 W, 1755 MHz
2023/08/31 04:10:47.201, 99.24 W, 1755 MHz
2023/08/31 04:10:47.204, 99.24 W, 1755 MHz
2023/08/31 04:10:47.207, 99.24 W, 1755 MHz
2023/08/31 04:10:47.213, 99.24 W, 1755 MHz
2023/08/31 04:10:47.216, 99.24 W, 1755 MHz
2023/08/31 04:10:47.219, 99.24 W, 1755 MHz
2023/08/31 04:10:47.222, 99.24 W, 1755 MHz
2023/08/31 04:10:47.226, 99.24 W, 1755 MHz
2023/08/31 04:10:47.229, 99.24 W, 1755 MHz
2023/08/31 04:10:47.234, 99.24 W, 1755 MHz
2023/08/31 04:10:47.237, 99.24 W, 1755 MHz
2023/08/31 04:10:47.240, 99.24 W, 1755 MHz
2023/08/31 04:10:47.244, 99.24 W, 1755 MHz
2023/08/31 04:10:47.247, 99.24 W, 1755 MHz
2023/08/31 04:10:47.255, 99.24 W, 1755 MHz
2023/08/31 04:10:47.258, 99.24 W, 1755 MHz
2023/08/31 04:10:47.261, 99.24 W, 1755 MHz
2023/08/31 04:10:47.264, 99.73 W, 1755 MHz
2023/08/31 04:10:47.269, 99.73 W, 1755 MHz
2023/08/31 04:10:47.281, 99.73 W, 1755 MHz
2023/08/31 04:10:47.285, 99.73 W, 1755 MHz
2023/08/31 04:10:47.288, 99.73 W, 1755 MHz
2023/08/31 04:10:47.293, 99.73 W, 1755 MHz
2023/08/31 04:10:47.297, 99.73 W, 1755 MHz
2023/08/31 04:10:47.300, 99.73 W, 1755 MHz
2023/08/31 04:10:47.303, 99.73 W, 1755 MHz
2023/08/31 04:10:47.306, 99.73 W, 1755 MHz
2023/08/31 04:10:47.313, 99.73 W, 1755 MHz
2023/08/31 04:10:47.317, 99.73 W, 1755 MHz
2023/08/31 04:10:47.320, 99.73 W, 1755 MHz
2023/08/31 04:10:47.323, 99.73 W, 1755 MHz
2023/08/31 04:10:47.327, 99.73 W, 1755 MHz
2023/08/31 04:10:47.333, 99.73 W, 1755 MHz
2023/08/31 04:10:47.336, 99.73 W, 1755 MHz
2023/08/31 04:10:47.340, 99.73 W, 1755 MHz
2023/08/31 04:10:47.343, 99.73 W, 1755 MHz
2023/08/31 04:10:47.346, 99.73 W, 1755 MHz
2023/08/31 04:10:47.354, 99.73 W, 1755 MHz
2023/08/31 04:10:47.357, 99.73 W, 1755 MHz
2023/08/31 04:10:47.361, 99.73 W, 1755 MHz
2023/08/31 04:10:47.364, 99.14 W, 1755 MHz
2023/08/31 04:10:47.369, 99.14 W, 1755 MHz
2023/08/31 04:10:47.383, 99.14 W, 1755 MHz
2023/08/31 04:10:47.386, 99.14 W, 1755 MHz
2023/08/31 04:10:47.392, 99.14 W, 1755 MHz
2023/08/31 04:10:47.396, 99.14 W, 1755 MHz
2023/08/31 04:10:47.399, 99.14 W, 1755 MHz
2023/08/31 04:10:47.402, 99.14 W, 1755 MHz
2023/08/31 04:10:47.406, 99.14 W, 1755 MHz
2023/08/31 04:10:47.409, 99.14 W, 1755 MHz
2023/08/31 04:10:47.414, 99.14 W, 1755 MHz
2023/08/31 04:10:47.417, 99.14 W, 1755 MHz
2023/08/31 04:10:47.421, 99.14 W, 1755 MHz
2023/08/31 04:10:47.424, 99.14 W, 1755 MHz
2023/08/31 04:10:47.428, 99.14 W, 1755 MHz
2023/08/31 04:10:47.433, 99.14 W, 1755 MHz
2023/08/31 04:10:47.437, 99.14 W, 1755 MHz
2023/08/31 04:10:47.440, 99.14 W, 1755 MHz
2023/08/31 04:10:47.443, 99.14 W, 1755 MHz
2023/08/31 04:10:47.446, 99.14 W, 1755 MHz
2023/08/31 04:10:47.453, 99.14 W, 1755 MHz
2023/08/31 04:10:47.456, 99.14 W, 1755 MHz
2023/08/31 04:10:47.460, 99.14 W, 1755 MHz
2023/08/31 04:10:47.463, 99.73 W, 1755 MHz
2023/08/31 04:10:47.467, 99.73 W, 1755 MHz
2023/08/31 04:10:47.482, 99.73 W, 1755 MHz
2023/08/31 04:10:47.485, 99.73 W, 1755 MHz
2023/08/31 04:10:47.489, 99.73 W, 1755 MHz
2023/08/31 04:10:47.494, 99.73 W, 1755 MHz
2023/08/31 04:10:47.497, 99.73 W, 1755 MHz
2023/08/31 04:10:47.500, 99.73 W, 1755 MHz
2023/08/31 04:10:47.504, 99.73 W, 1755 MHz
2023/08/31 04:10:47.507, 99.73 W, 1755 MHz
2023/08/31 04:10:47.513, 99.73 W, 1755 MHz
2023/08/31 04:10:47.517, 99.73 W, 1755 MHz
2023/08/31 04:10:47.521, 99.73 W, 1755 MHz
2023/08/31 04:10:47.524, 99.73 W, 1755 MHz
2023/08/31 04:10:47.527, 99.73 W, 1755 MHz
2023/08/31 04:10:47.533, 99.73 W, 1755 MHz
2023/08/31 04:10:47.537, 99.73 W, 1755 MHz
2023/08/31 04:10:47.540, 99.73 W, 1755 MHz
2023/08/31 04:10:47.543, 99.73 W, 1755 MHz
2023/08/31 04:10:47.547, 99.73 W, 1755 MHz
2023/08/31 04:10:47.553, 99.73 W, 1755 MHz
2023/08/31 04:10:47.557, 99.73 W, 1755 MHz
2023/08/31 04:10:47.560, 99.73 W, 1755 MHz
2023/08/31 04:10:47.563, 98.66 W, 1755 MHz
2023/08/31 04:10:47.567, 98.66 W, 1755 MHz
2023/08/31 04:10:47.586, 98.66 W, 1755 MHz
2023/08/31 04:10:47.589, 98.66 W, 1755 MHz
2023/08/31 04:10:47.594, 98.66 W, 1755 MHz
2023/08/31 04:10:47.597, 98.66 W, 1755 MHz
2023/08/31 04:10:47.601, 98.66 W, 1755 MHz
2023/08/31 04:10:47.604, 98.66 W, 1755 MHz
2023/08/31 04:10:47.607, 98.66 W, 1755 MHz
2023/08/31 04:10:47.613, 98.66 W, 1755 MHz
2023/08/31 04:10:47.616, 98.66 W, 1755 MHz
2023/08/31 04:10:47.620, 98.66 W, 1755 MHz
2023/08/31 04:10:47.623, 98.66 W, 1755 MHz
2023/08/31 04:10:47.627, 98.66 W, 1755 MHz
2023/08/31 04:10:47.633, 98.66 W, 1755 MHz
2023/08/31 04:10:47.636, 98.66 W, 1755 MHz
2023/08/31 04:10:47.640, 98.66 W, 1755 MHz
2023/08/31 04:10:47.643, 98.66 W, 1755 MHz
2023/08/31 04:10:47.647, 98.66 W, 1755 MHz
2023/08/31 04:10:47.653, 98.66 W, 1755 MHz
2023/08/31 04:10:47.657, 98.66 W, 1755 MHz
2023/08/31 04:10:47.660, 98.66 W, 1755 MHz
2023/08/31 04:10:47.663, 99.14 W, 1755 MHz
2023/08/31 04:10:47.667, 99.14 W, 1755 MHz
2023/08/31 04:10:47.682, 99.14 W, 1755 MHz
2023/08/31 04:10:47.685, 99.14 W, 1755 MHz
2023/08/31 04:10:47.688, 99.14 W, 1755 MHz
2023/08/31 04:10:47.693, 99.14 W, 1755 MHz
2023/08/31 04:10:47.697, 99.14 W, 1755 MHz
2023/08/31 04:10:47.700, 99.14 W, 1755 MHz
2023/08/31 04:10:47.704, 99.14 W, 1755 MHz
2023/08/31 04:10:47.707, 99.14 W, 1755 MHz
2023/08/31 04:10:47.713, 99.14 W, 1755 MHz
2023/08/31 04:10:47.716, 99.14 W, 1755 MHz
2023/08/31 04:10:47.720, 99.14 W, 1755 MHz
2023/08/31 04:10:47.723, 99.14 W, 1755 MHz
2023/08/31 04:10:47.726, 99.14 W, 1755 MHz
2023/08/31 04:10:47.733, 99.14 W, 1755 MHz
2023/08/31 04:10:47.736, 99.14 W, 1755 MHz
2023/08/31 04:10:47.740, 99.14 W, 1755 MHz
2023/08/31 04:10:47.743, 99.14 W, 1755 MHz
2023/08/31 04:10:47.746, 99.14 W, 1755 MHz
2023/08/31 04:10:47.753, 99.14 W, 1755 MHz
2023/08/31 04:10:47.756, 99.14 W, 1755 MHz
2023/08/31 04:10:47.760, 99.14 W, 1755 MHz
2023/08/31 04:10:47.763, 99.24 W, 1755 MHz
2023/08/31 04:10:47.767, 99.24 W, 1755 MHz
2023/08/31 04:10:47.783, 99.24 W, 1755 MHz
2023/08/31 04:10:47.786, 99.24 W, 1755 MHz
2023/08/31 04:10:47.793, 99.24 W, 1755 MHz
2023/08/31 04:10:47.796, 99.24 W, 1755 MHz
2023/08/31 04:10:47.800, 99.24 W, 1755 MHz
2023/08/31 04:10:47.803, 99.24 W, 1755 MHz
2023/08/31 04:10:47.807, 99.24 W, 1755 MHz
2023/08/31 04:10:47.813, 99.24 W, 1755 MHz
2023/08/31 04:10:47.816, 99.24 W, 1755 MHz
2023/08/31 04:10:47.820, 99.24 W, 1755 MHz
2023/08/31 04:10:47.823, 99.24 W, 1755 MHz
2023/08/31 04:10:47.826, 99.24 W, 1755 MHz
2023/08/31 04:10:47.830, 99.24 W, 1755 MHz
2023/08/31 04:10:47.835, 99.24 W, 1755 MHz
2023/08/31 04:10:47.838, 99.24 W, 1755 MHz
2023/08/31 04:10:47.841, 99.24 W, 1755 MHz
2023/08/31 04:10:47.844, 99.24 W, 1755 MHz
2023/08/31 04:10:47.847, 99.24 W, 1755 MHz
2023/08/31 04:10:47.853, 99.24 W, 1755 MHz
2023/08/31 04:10:47.856, 99.24 W, 1755 MHz
2023/08/31 04:10:47.859, 99.24 W, 1755 MHz
2023/08/31 04:10:47.863, 99.14 W, 1755 MHz
2023/08/31 04:10:47.867, 99.14 W, 1755 MHz
2023/08/31 04:10:47.882, 99.14 W, 1755 MHz
2023/08/31 04:10:47.885, 99.14 W, 1755 MHz
2023/08/31 04:10:47.888, 99.14 W, 1755 MHz
2023/08/31 04:10:47.893, 99.14 W, 1755 MHz
2023/08/31 04:10:47.897, 99.14 W, 1755 MHz
2023/08/31 04:10:47.900, 99.14 W, 1755 MHz
2023/08/31 04:10:47.903, 99.14 W, 1755 MHz
2023/08/31 04:10:47.906, 99.14 W, 1755 MHz
2023/08/31 04:10:47.913, 99.14 W, 1755 MHz
2023/08/31 04:10:47.916, 99.14 W, 1755 MHz
2023/08/31 04:10:47.919, 99.14 W, 1755 MHz
2023/08/31 04:10:47.923, 99.14 W, 1755 MHz
2023/08/31 04:10:47.926, 99.14 W, 1755 MHz
2023/08/31 04:10:47.929, 99.14 W, 1755 MHz
2023/08/31 04:10:47.934, 99.14 W, 1755 MHz
2023/08/31 04:10:47.938, 99.14 W, 1755 MHz
2023/08/31 04:10:47.941, 99.14 W, 1755 MHz
2023/08/31 04:10:47.944, 99.14 W, 1755 MHz
2023/08/31 04:10:47.947, 99.14 W, 1755 MHz
2023/08/31 04:10:47.953, 99.14 W, 1755 MHz
2023/08/31 04:10:47.957, 99.14 W, 1755 MHz
2023/08/31 04:10:47.960, 99.14 W, 1755 MHz
2023/08/31 04:10:47.963, 99.14 W, 1755 MHz
2023/08/31 04:10:47.967, 99.14 W, 1755 MHz
2023/08/31 04:10:47.983, 99.14 W, 1755 MHz
2023/08/31 04:10:47.986, 99.14 W, 1755 MHz
2023/08/31 04:10:47.989, 99.14 W, 1755 MHz
2023/08/31 04:10:47.994, 99.14 W, 1755 MHz
2023/08/31 04:10:47.997, 99.14 W, 1755 MHz
2023/08/31 04:10:48.001, 99.14 W, 1755 MHz
2023/08/31 04:10:48.004, 99.14 W, 1755 MHz
2023/08/31 04:10:48.007, 99.14 W, 1755 MHz
2023/08/31 04:10:48.013, 99.14 W, 1755 MHz
2023/08/31 04:10:48.016, 99.14 W, 1755 MHz
2023/08/31 04:10:48.020, 99.14 W, 1755 MHz
2023/08/31 04:10:48.023, 99.14 W, 1755 MHz
2023/08/31 04:10:48.026, 99.14 W, 1755 MHz
2023/08/31 04:10:48.029, 99.14 W, 1755 MHz
2023/08/31 04:10:48.035, 99.14 W, 1755 MHz
2023/08/31 04:10:48.038, 99.14 W, 1755 MHz
2023/08/31 04:10:48.041, 99.14 W, 1755 MHz
2023/08/31 04:10:48.044, 99.14 W, 1755 MHz
2023/08/31 04:10:48.048, 99.14 W, 1755 MHz
2023/08/31 04:10:48.053, 99.14 W, 1755 MHz
2023/08/31 04:10:48.057, 99.14 W, 1755 MHz
2023/08/31 04:10:48.060, 99.14 W, 1755 MHz
2023/08/31 04:10:48.063, 98.66 W, 1755 MHz
2023/08/31 04:10:48.067, 98.66 W, 1755 MHz
2023/08/31 04:10:48.081, 98.66 W, 1755 MHz
2023/08/31 04:10:48.085, 98.66 W, 1755 MHz
2023/08/31 04:10:48.088, 98.66 W, 1755 MHz
2023/08/31 04:10:48.093, 98.66 W, 1755 MHz
2023/08/31 04:10:48.097, 98.66 W, 1755 MHz
2023/08/31 04:10:48.100, 98.66 W, 1755 MHz
2023/08/31 04:10:48.103, 98.66 W, 1755 MHz
2023/08/31 04:10:48.107, 98.66 W, 1755 MHz
2023/08/31 04:10:48.113, 98.66 W, 1755 MHz
2023/08/31 04:10:48.116, 98.66 W, 1755 MHz
2023/08/31 04:10:48.119, 98.66 W, 1755 MHz
2023/08/31 04:10:48.123, 98.66 W, 1755 MHz
2023/08/31 04:10:48.126, 98.66 W, 1755 MHz
2023/08/31 04:10:48.129, 98.66 W, 1755 MHz
2023/08/31 04:10:48.134, 98.66 W, 1755 MHz
2023/08/31 04:10:48.137, 98.66 W, 1755 MHz
2023/08/31 04:10:48.141, 98.66 W, 1755 MHz
2023/08/31 04:10:48.144, 98.66 W, 1755 MHz
2023/08/31 04:10:48.147, 98.66 W, 1755 MHz
2023/08/31 04:10:48.153, 98.66 W, 1755 MHz
2023/08/31 04:10:48.156, 98.66 W, 1755 MHz
2023/08/31 04:10:48.160, 98.66 W, 1755 MHz
2023/08/31 04:10:48.163, 98.66 W, 1755 MHz
2023/08/31 04:10:48.167, 98.66 W, 1755 MHz
2023/08/31 04:10:48.184, 98.66 W, 1755 MHz
2023/08/31 04:10:48.187, 98.66 W, 1755 MHz
2023/08/31 04:10:48.193, 98.66 W, 1755 MHz
2023/08/31 04:10:48.197, 98.66 W, 1755 MHz
2023/08/31 04:10:48.200, 98.66 W, 1755 MHz
2023/08/31 04:10:48.203, 98.66 W, 1755 MHz
2023/08/31 04:10:48.207, 98.66 W, 1755 MHz
2023/08/31 04:10:48.213, 98.66 W, 1755 MHz
2023/08/31 04:10:48.216, 98.66 W, 1755 MHz
2023/08/31 04:10:48.220, 98.66 W, 1755 MHz
2023/08/31 04:10:48.223, 98.66 W, 1755 MHz
2023/08/31 04:10:48.226, 98.66 W, 1755 MHz
2023/08/31 04:10:48.233, 98.66 W, 1755 MHz
2023/08/31 04:10:48.236, 98.66 W, 1755 MHz
2023/08/31 04:10:48.239, 98.66 W, 1755 MHz
2023/08/31 04:10:48.243, 98.66 W, 1755 MHz
2023/08/31 04:10:48.246, 98.66 W, 1755 MHz
2023/08/31 04:10:48.249, 98.66 W, 1755 MHz
2023/08/31 04:10:48.254, 98.66 W, 1755 MHz
2023/08/31 04:10:48.258, 98.66 W, 1755 MHz
2023/08/31 04:10:48.261, 98.66 W, 1755 MHz
2023/08/31 04:10:48.264, 98.66 W, 1755 MHz
2023/08/31 04:10:48.267, 98.66 W, 1755 MHz
2023/08/31 04:10:48.282, 98.66 W, 1755 MHz
2023/08/31 04:10:48.285, 98.66 W, 1755 MHz
2023/08/31 04:10:48.288, 98.66 W, 1755 MHz
2023/08/31 04:10:48.294, 98.66 W, 1755 MHz
2023/08/31 04:10:48.297, 98.66 W, 1755 MHz
2023/08/31 04:10:48.300, 98.66 W, 1755 MHz
2023/08/31 04:10:48.303, 98.66 W, 1755 MHz
2023/08/31 04:10:48.306, 98.66 W, 1755 MHz
2023/08/31 04:10:48.313, 98.66 W, 1755 MHz
2023/08/31 04:10:48.316, 98.66 W, 1755 MHz
2023/08/31 04:10:48.319, 98.66 W, 1755 MHz
2023/08/31 04:10:48.323, 98.66 W, 1755 MHz
2023/08/31 04:10:48.326, 98.66 W, 1755 MHz
2023/08/31 04:10:48.329, 98.66 W, 1755 MHz
2023/08/31 04:10:48.335, 98.66 W, 1755 MHz
2023/08/31 04:10:48.338, 98.66 W, 1755 MHz
2023/08/31 04:10:48.341, 98.66 W, 1755 MHz
2023/08/31 04:10:48.345, 98.66 W, 1755 MHz
2023/08/31 04:10:48.348, 98.66 W, 1755 MHz
2023/08/31 04:10:48.353, 98.66 W, 1755 MHz
2023/08/31 04:10:48.357, 98.66 W, 1755 MHz
2023/08/31 04:10:48.360, 98.66 W, 1755 MHz
2023/08/31 04:10:48.363, 98.66 W, 1755 MHz
2023/08/31 04:10:48.367, 98.66 W, 1755 MHz
2023/08/31 04:10:48.382, 98.66 W, 1755 MHz
2023/08/31 04:10:48.386, 98.66 W, 1755 MHz
2023/08/31 04:10:48.389, 98.66 W, 1755 MHz
2023/08/31 04:10:48.394, 98.66 W, 1755 MHz
2023/08/31 04:10:48.397, 98.66 W, 1755 MHz
2023/08/31 04:10:48.401, 98.66 W, 1755 MHz
2023/08/31 04:10:48.404, 98.66 W, 1755 MHz
2023/08/31 04:10:48.407, 98.66 W, 1755 MHz
2023/08/31 04:10:48.413, 98.66 W, 1755 MHz
2023/08/31 04:10:48.416, 98.66 W, 1755 MHz
2023/08/31 04:10:48.419, 98.66 W, 1755 MHz
2023/08/31 04:10:48.423, 98.66 W, 1755 MHz
2023/08/31 04:10:48.426, 98.66 W, 1755 MHz
2023/08/31 04:10:48.429, 98.66 W, 1755 MHz
2023/08/31 04:10:48.434, 98.66 W, 1755 MHz
2023/08/31 04:10:48.438, 98.66 W, 1755 MHz
2023/08/31 04:10:48.441, 98.66 W, 1755 MHz
2023/08/31 04:10:48.444, 98.66 W, 1755 MHz
2023/08/31 04:10:48.447, 98.66 W, 1755 MHz
2023/08/31 04:10:48.453, 98.66 W, 1755 MHz
2023/08/31 04:10:48.456, 98.66 W, 1755 MHz
2023/08/31 04:10:48.459, 98.66 W, 1755 MHz
2023/08/31 04:10:48.463, 98.17 W, 1755 MHz
2023/08/31 04:10:48.467, 98.17 W, 1755 MHz
2023/08/31 04:10:48.482, 98.17 W, 1755 MHz
2023/08/31 04:10:48.485, 98.17 W, 1755 MHz
2023/08/31 04:10:48.488, 98.17 W, 1755 MHz
2023/08/31 04:10:48.493, 98.17 W, 1755 MHz
2023/08/31 04:10:48.497, 98.17 W, 1755 MHz
2023/08/31 04:10:48.500, 98.17 W, 1755 MHz
2023/08/31 04:10:48.503, 98.17 W, 1755 MHz
2023/08/31 04:10:48.506, 98.17 W, 1755 MHz
2023/08/31 04:10:48.513, 98.17 W, 1755 MHz
2023/08/31 04:10:48.517, 98.17 W, 1755 MHz
2023/08/31 04:10:48.520, 98.17 W, 1755 MHz
2023/08/31 04:10:48.523, 98.17 W, 1755 MHz
2023/08/31 04:10:48.526, 98.17 W, 1755 MHz
2023/08/31 04:10:48.529, 98.17 W, 1755 MHz
2023/08/31 04:10:48.536, 98.17 W, 1755 MHz
2023/08/31 04:10:48.539, 98.17 W, 1755 MHz
2023/08/31 04:10:48.542, 98.17 W, 1755 MHz
2023/08/31 04:10:48.545, 98.17 W, 1755 MHz
2023/08/31 04:10:48.549, 98.17 W, 1755 MHz
2023/08/31 04:10:48.554, 98.17 W, 1755 MHz
2023/08/31 04:10:48.557, 98.17 W, 1755 MHz
2023/08/31 04:10:48.561, 98.17 W, 1755 MHz
2023/08/31 04:10:48.564, 98.66 W, 1755 MHz
2023/08/31 04:10:48.567, 98.66 W, 1755 MHz
2023/08/31 04:10:48.584, 98.66 W, 1755 MHz
2023/08/31 04:10:48.588, 98.66 W, 1755 MHz
2023/08/31 04:10:48.593, 98.66 W, 1755 MHz
2023/08/31 04:10:48.596, 98.66 W, 1755 MHz
2023/08/31 04:10:48.600, 98.66 W, 1755 MHz
2023/08/31 04:10:48.603, 98.66 W, 1755 MHz
2023/08/31 04:10:48.606, 98.66 W, 1755 MHz
2023/08/31 04:10:48.609, 98.66 W, 1755 MHz
2023/08/31 04:10:48.615, 98.66 W, 1755 MHz
2023/08/31 04:10:48.618, 98.66 W, 1755 MHz
2023/08/31 04:10:48.621, 98.66 W, 1755 MHz
2023/08/31 04:10:48.625, 98.66 W, 1755 MHz
2023/08/31 04:10:48.628, 98.66 W, 1755 MHz
2023/08/31 04:10:48.633, 98.66 W, 1755 MHz
2023/08/31 04:10:48.637, 98.66 W, 1755 MHz
2023/08/31 04:10:48.640, 98.66 W, 1755 MHz
2023/08/31 04:10:48.643, 98.66 W, 1755 MHz
2023/08/31 04:10:48.646, 98.66 W, 1755 MHz
2023/08/31 04:10:48.653, 98.66 W, 1755 MHz
2023/08/31 04:10:48.657, 98.66 W, 1755 MHz
2023/08/31 04:10:48.660, 98.66 W, 1755 MHz
2023/08/31 04:10:48.663, 98.17 W, 1755 MHz
2023/08/31 04:10:48.667, 98.17 W, 1755 MHz
2023/08/31 04:10:48.682, 98.17 W, 1755 MHz
2023/08/31 04:10:48.685, 98.17 W, 1755 MHz
2023/08/31 04:10:48.688, 98.17 W, 1755 MHz
2023/08/31 04:10:48.693, 98.17 W, 1755 MHz
2023/08/31 04:10:48.697, 98.17 W, 1755 MHz
2023/08/31 04:10:48.700, 98.17 W, 1755 MHz
2023/08/31 04:10:48.703, 98.17 W, 1755 MHz
2023/08/31 04:10:48.706, 98.17 W, 1755 MHz
2023/08/31 04:10:48.713, 98.17 W, 1755 MHz
2023/08/31 04:10:48.716, 98.17 W, 1755 MHz
2023/08/31 04:10:48.719, 98.17 W, 1755 MHz
2023/08/31 04:10:48.723, 98.17 W, 1755 MHz
2023/08/31 04:10:48.726, 98.17 W, 1755 MHz
2023/08/31 04:10:48.729, 98.17 W, 1755 MHz
2023/08/31 04:10:48.734, 98.17 W, 1755 MHz
2023/08/31 04:10:48.737, 98.17 W, 1755 MHz
2023/08/31 04:10:48.741, 98.17 W, 1755 MHz
2023/08/31 04:10:48.744, 98.17 W, 1755 MHz
2023/08/31 04:10:48.747, 98.17 W, 1755 MHz
2023/08/31 04:10:48.753, 98.17 W, 1755 MHz
2023/08/31 04:10:48.757, 98.17 W, 1755 MHz
2023/08/31 04:10:48.760, 98.17 W, 1755 MHz
2023/08/31 04:10:48.763, 98.17 W, 1755 MHz
2023/08/31 04:10:48.767, 98.17 W, 1755 MHz
2023/08/31 04:10:48.784, 98.17 W, 1755 MHz
2023/08/31 04:10:48.787, 98.17 W, 1755 MHz
2023/08/31 04:10:48.793, 98.17 W, 1755 MHz
2023/08/31 04:10:48.796, 98.17 W, 1755 MHz
2023/08/31 04:10:48.800, 98.17 W, 1755 MHz
2023/08/31 04:10:48.803, 98.17 W, 1755 MHz
2023/08/31 04:10:48.806, 98.17 W, 1755 MHz
2023/08/31 04:10:48.813, 98.17 W, 1755 MHz
2023/08/31 04:10:48.816, 98.17 W, 1755 MHz
2023/08/31 04:10:48.819, 98.17 W, 1755 MHz
2023/08/31 04:10:48.823, 98.17 W, 1755 MHz
2023/08/31 04:10:48.826, 98.17 W, 1755 MHz
2023/08/31 04:10:48.829, 98.17 W, 1755 MHz
2023/08/31 04:10:48.834, 98.17 W, 1755 MHz
2023/08/31 04:10:48.838, 98.17 W, 1755 MHz
2023/08/31 04:10:48.841, 98.17 W, 1755 MHz
2023/08/31 04:10:48.844, 98.17 W, 1755 MHz
2023/08/31 04:10:48.847, 98.17 W, 1755 MHz
2023/08/31 04:10:48.853, 98.17 W, 1755 MHz
2023/08/31 04:10:48.856, 98.17 W, 1755 MHz
2023/08/31 04:10:48.860, 98.17 W, 1755 MHz
2023/08/31 04:10:48.863, 98.17 W, 1755 MHz
2023/08/31 04:10:48.867, 98.17 W, 1755 MHz
2023/08/31 04:10:48.882, 98.17 W, 1755 MHz
2023/08/31 04:10:48.885, 98.17 W, 1755 MHz
2023/08/31 04:10:48.888, 98.17 W, 1755 MHz
2023/08/31 04:10:48.893, 98.17 W, 1755 MHz
2023/08/31 04:10:48.896, 98.17 W, 1755 MHz
2023/08/31 04:10:48.900, 98.17 W, 1755 MHz
2023/08/31 04:10:48.903, 98.17 W, 1755 MHz
2023/08/31 04:10:48.906, 98.17 W, 1755 MHz
2023/08/31 04:10:48.909, 98.17 W, 1755 MHz
2023/08/31 04:10:48.914, 98.17 W, 1755 MHz
2023/08/31 04:10:48.918, 98.17 W, 1755 MHz
2023/08/31 04:10:48.921, 98.17 W, 1755 MHz
2023/08/31 04:10:48.924, 98.17 W, 1755 MHz
2023/08/31 04:10:48.928, 98.17 W, 1755 MHz
2023/08/31 04:10:48.933, 98.17 W, 1755 MHz
2023/08/31 04:10:48.936, 98.17 W, 1755 MHz
2023/08/31 04:10:48.940, 98.17 W, 1755 MHz
2023/08/31 04:10:48.943, 98.17 W, 1755 MHz
2023/08/31 04:10:48.946, 98.17 W, 1755 MHz
2023/08/31 04:10:48.953, 98.17 W, 1755 MHz
2023/08/31 04:10:48.956, 98.17 W, 1755 MHz
2023/08/31 04:10:48.960, 98.17 W, 1755 MHz
2023/08/31 04:10:48.963, 97.78 W, 1755 MHz
2023/08/31 04:10:48.967, 97.78 W, 1755 MHz
2023/08/31 04:10:48.984, 97.78 W, 1755 MHz
2023/08/31 04:10:48.987, 97.78 W, 1755 MHz
