timestamp, power.draw.instant [W], clocks.current.sm [MHz]
2023/08/31 05:57:41.834, 93.63 W, 1755 MHz
2023/08/31 05:57:41.849, 93.63 W, 1755 MHz
2023/08/31 05:57:41.853, 93.63 W, 1755 MHz
2023/08/31 05:57:41.856, 93.63 W, 1755 MHz
2023/08/31 05:57:41.861, 93.63 W, 1755 MHz
2023/08/31 05:57:41.864, 93.63 W, 1755 MHz
2023/08/31 05:57:41.868, 93.63 W, 1755 MHz
2023/08/31 05:57:41.871, 93.63 W, 1755 MHz
2023/08/31 05:57:41.874, 93.63 W, 1755 MHz
2023/08/31 05:57:41.880, 93.63 W, 1755 MHz
2023/08/31 05:57:41.883, 93.63 W, 1755 MHz
2023/08/31 05:57:41.887, 93.63 W, 1755 MHz
2023/08/31 05:57:41.890, 93.63 W, 1755 MHz
2023/08/31 05:57:41.893, 93.63 W, 1755 MHz
2023/08/31 05:57:41.900, 93.63 W, 1755 MHz
2023/08/31 05:57:41.903, 93.63 W, 1755 MHz
2023/08/31 05:57:41.906, 93.63 W, 1755 MHz
2023/08/31 05:57:41.910, 93.63 W, 1755 MHz
2023/08/31 05:57:41.913, 93.63 W, 1755 MHz
2023/08/31 05:57:41.916, 93.63 W, 1755 MHz
2023/08/31 05:57:41.921, 93.63 W, 1755 MHz
2023/08/31 05:57:41.925, 93.63 W, 1755 MHz
2023/08/31 05:57:41.928, 93.63 W, 1755 MHz
2023/08/31 05:57:41.931, 93.68 W, 1755 MHz
2023/08/31 05:57:41.936, 93.68 W, 1755 MHz
2023/08/31 05:57:41.949, 93.68 W, 1755 MHz
2023/08/31 05:57:41.952, 93.68 W, 1755 MHz
2023/08/31 05:57:41.955, 93.68 W, 1755 MHz
2023/08/31 05:57:41.960, 93.68 W, 1755 MHz
2023/08/31 05:57:41.964, 93.68 W, 1755 MHz
2023/08/31 05:57:41.967, 93.68 W, 1755 MHz
2023/08/31 05:57:41.970, 93.68 W, 1755 MHz
2023/08/31 05:57:41.973, 93.68 W, 1755 MHz
2023/08/31 05:57:41.980, 93.68 W, 1755 MHz
2023/08/31 05:57:41.984, 93.68 W, 1755 MHz
2023/08/31 05:57:41.987, 93.68 W, 1755 MHz
2023/08/31 05:57:41.990, 93.68 W, 1755 MHz
2023/08/31 05:57:41.993, 93.68 W, 1755 MHz
2023/08/31 05:57:42.000, 93.68 W, 1755 MHz
2023/08/31 05:57:42.003, 93.68 W, 1755 MHz
2023/08/31 05:57:42.006, 93.68 W, 1755 MHz
2023/08/31 05:57:42.010, 93.68 W, 1755 MHz
2023/08/31 05:57:42.013, 93.68 W, 1755 MHz
2023/08/31 05:57:42.022, 93.68 W, 1755 MHz
2023/08/31 05:57:42.025, 93.68 W, 1755 MHz
2023/08/31 05:57:42.028, 93.68 W, 1755 MHz
2023/08/31 05:57:42.032, 94.17 W, 1755 MHz
2023/08/31 05:57:42.036, 94.17 W, 1755 MHz
2023/08/31 05:57:42.050, 94.17 W, 1755 MHz
2023/08/31 05:57:42.053, 94.17 W, 1755 MHz
2023/08/31 05:57:42.060, 94.17 W, 1755 MHz
2023/08/31 05:57:42.063, 94.17 W, 1755 MHz
2023/08/31 05:57:42.066, 94.17 W, 1755 MHz
2023/08/31 05:57:42.070, 94.17 W, 1755 MHz
2023/08/31 05:57:42.073, 94.17 W, 1755 MHz
2023/08/31 05:57:42.076, 94.17 W, 1755 MHz
2023/08/31 05:57:42.081, 94.17 W, 1755 MHz
2023/08/31 05:57:42.085, 94.17 W, 1755 MHz
2023/08/31 05:57:42.088, 94.17 W, 1755 MHz
2023/08/31 05:57:42.091, 94.17 W, 1755 MHz
2023/08/31 05:57:42.094, 94.17 W, 1755 MHz
2023/08/31 05:57:42.100, 94.17 W, 1755 MHz
2023/08/31 05:57:42.103, 94.17 W, 1755 MHz
2023/08/31 05:57:42.106, 94.17 W, 1755 MHz
2023/08/31 05:57:42.110, 94.17 W, 1755 MHz
2023/08/31 05:57:42.113, 94.17 W, 1755 MHz
2023/08/31 05:57:42.116, 94.17 W, 1755 MHz
2023/08/31 05:57:42.122, 94.17 W, 1755 MHz
2023/08/31 05:57:42.125, 94.17 W, 1755 MHz
2023/08/31 05:57:42.129, 94.17 W, 1755 MHz
2023/08/31 05:57:42.132, 94.22 W, 1755 MHz
2023/08/31 05:57:42.136, 94.22 W, 1755 MHz
2023/08/31 05:57:42.148, 94.22 W, 1755 MHz
2023/08/31 05:57:42.152, 94.22 W, 1755 MHz
2023/08/31 05:57:42.155, 94.22 W, 1755 MHz
2023/08/31 05:57:42.160, 94.22 W, 1755 MHz
2023/08/31 05:57:42.163, 94.22 W, 1755 MHz
2023/08/31 05:57:42.166, 94.22 W, 1755 MHz
2023/08/31 05:57:42.170, 94.22 W, 1755 MHz
2023/08/31 05:57:42.173, 94.22 W, 1755 MHz
2023/08/31 05:57:42.176, 94.22 W, 1755 MHz
2023/08/31 05:57:42.181, 94.22 W, 1755 MHz
2023/08/31 05:57:42.185, 94.22 W, 1755 MHz
2023/08/31 05:57:42.188, 94.22 W, 1755 MHz
2023/08/31 05:57:42.191, 94.22 W, 1755 MHz
2023/08/31 05:57:42.194, 94.22 W, 1755 MHz
2023/08/31 05:57:42.200, 94.22 W, 1755 MHz
2023/08/31 05:57:42.203, 94.22 W, 1755 MHz
2023/08/31 05:57:42.207, 94.22 W, 1755 MHz
2023/08/31 05:57:42.210, 94.22 W, 1755 MHz
2023/08/31 05:57:42.213, 94.22 W, 1755 MHz
2023/08/31 05:57:42.222, 94.22 W, 1755 MHz
2023/08/31 05:57:42.225, 94.22 W, 1755 MHz
2023/08/31 05:57:42.228, 94.22 W, 1755 MHz
2023/08/31 05:57:42.231, 93.73 W, 1755 MHz
2023/08/31 05:57:42.236, 93.73 W, 1755 MHz
2023/08/31 05:57:42.251, 93.73 W, 1755 MHz
2023/08/31 05:57:42.254, 93.73 W, 1755 MHz
2023/08/31 05:57:42.260, 93.73 W, 1755 MHz
2023/08/31 05:57:42.263, 93.73 W, 1755 MHz
2023/08/31 05:57:42.267, 93.73 W, 1755 MHz
2023/08/31 05:57:42.270, 93.73 W, 1755 MHz
2023/08/31 05:57:42.273, 93.73 W, 1755 MHz
2023/08/31 05:57:42.280, 93.73 W, 1755 MHz
2023/08/31 05:57:42.283, 93.73 W, 1755 MHz
2023/08/31 05:57:42.286, 93.73 W, 1755 MHz
2023/08/31 05:57:42.290, 93.73 W, 1755 MHz
2023/08/31 05:57:42.293, 93.73 W, 1755 MHz
2023/08/31 05:57:42.296, 93.73 W, 1755 MHz
2023/08/31 05:57:42.301, 93.73 W, 1755 MHz
2023/08/31 05:57:42.305, 93.73 W, 1755 MHz
2023/08/31 05:57:42.308, 93.73 W, 1755 MHz
2023/08/31 05:57:42.311, 93.73 W, 1755 MHz
2023/08/31 05:57:42.314, 93.73 W, 1755 MHz
2023/08/31 05:57:42.320, 93.73 W, 1755 MHz
2023/08/31 05:57:42.323, 93.73 W, 1755 MHz
2023/08/31 05:57:42.327, 93.73 W, 1755 MHz
2023/08/31 05:57:42.330, 93.73 W, 1755 MHz
2023/08/31 05:57:42.334, 93.73 W, 1755 MHz
2023/08/31 05:57:42.349, 93.73 W, 1755 MHz
2023/08/31 05:57:42.352, 93.73 W, 1755 MHz
2023/08/31 05:57:42.355, 93.73 W, 1755 MHz
2023/08/31 05:57:42.360, 93.73 W, 1755 MHz
2023/08/31 05:57:42.364, 93.73 W, 1755 MHz
2023/08/31 05:57:42.367, 93.73 W, 1755 MHz
2023/08/31 05:57:42.370, 93.73 W, 1755 MHz
2023/08/31 05:57:42.373, 93.73 W, 1755 MHz
2023/08/31 05:57:42.380, 93.73 W, 1755 MHz
2023/08/31 05:57:42.383, 93.73 W, 1755 MHz
2023/08/31 05:57:42.386, 93.73 W, 1755 MHz
2023/08/31 05:57:42.390, 93.73 W, 1755 MHz
2023/08/31 05:57:42.393, 93.73 W, 1755 MHz
2023/08/31 05:57:42.396, 93.73 W, 1755 MHz
2023/08/31 05:57:42.402, 93.73 W, 1755 MHz
2023/08/31 05:57:42.405, 93.73 W, 1755 MHz
2023/08/31 05:57:42.408, 93.73 W, 1755 MHz
2023/08/31 05:57:42.411, 93.73 W, 1755 MHz
2023/08/31 05:57:42.415, 93.73 W, 1755 MHz
2023/08/31 05:57:42.422, 93.73 W, 1755 MHz
2023/08/31 05:57:42.425, 93.73 W, 1755 MHz
2023/08/31 05:57:42.428, 93.73 W, 1755 MHz
2023/08/31 05:57:42.431, 93.73 W, 1755 MHz
2023/08/31 05:57:42.436, 93.73 W, 1755 MHz
2023/08/31 05:57:42.449, 93.73 W, 1755 MHz
2023/08/31 05:57:42.453, 93.73 W, 1755 MHz
2023/08/31 05:57:42.456, 93.73 W, 1755 MHz
2023/08/31 05:57:42.461, 93.73 W, 1755 MHz
2023/08/31 05:57:42.464, 93.73 W, 1755 MHz
2023/08/31 05:57:42.468, 93.73 W, 1755 MHz
2023/08/31 05:57:42.471, 93.73 W, 1755 MHz
2023/08/31 05:57:42.474, 93.73 W, 1755 MHz
2023/08/31 05:57:42.480, 93.73 W, 1755 MHz
2023/08/31 05:57:42.483, 93.73 W, 1755 MHz
2023/08/31 05:57:42.486, 93.73 W, 1755 MHz
2023/08/31 05:57:42.490, 93.73 W, 1755 MHz
2023/08/31 05:57:42.493, 93.73 W, 1755 MHz
2023/08/31 05:57:42.496, 93.73 W, 1755 MHz
2023/08/31 05:57:42.501, 93.73 W, 1755 MHz
2023/08/31 05:57:42.505, 93.73 W, 1755 MHz
2023/08/31 05:57:42.508, 93.73 W, 1755 MHz
2023/08/31 05:57:42.511, 93.73 W, 1755 MHz
2023/08/31 05:57:42.514, 93.73 W, 1755 MHz
2023/08/31 05:57:42.523, 93.73 W, 1755 MHz
2023/08/31 05:57:42.526, 93.73 W, 1755 MHz
2023/08/31 05:57:42.529, 93.73 W, 1755 MHz
2023/08/31 05:57:42.532, 93.73 W, 1755 MHz
2023/08/31 05:57:42.537, 93.73 W, 1755 MHz
2023/08/31 05:57:42.549, 93.73 W, 1755 MHz
2023/08/31 05:57:42.552, 93.73 W, 1755 MHz
2023/08/31 05:57:42.556, 93.73 W, 1755 MHz
2023/08/31 05:57:42.561, 93.73 W, 1755 MHz
2023/08/31 05:57:42.564, 93.73 W, 1755 MHz
2023/08/31 05:57:42.567, 93.73 W, 1755 MHz
2023/08/31 05:57:42.570, 93.73 W, 1755 MHz
2023/08/31 05:57:42.574, 93.73 W, 1755 MHz
2023/08/31 05:57:42.580, 93.73 W, 1755 MHz
2023/08/31 05:57:42.583, 93.73 W, 1755 MHz
2023/08/31 05:57:42.586, 93.73 W, 1755 MHz
2023/08/31 05:57:42.590, 93.73 W, 1755 MHz
2023/08/31 05:57:42.593, 93.73 W, 1755 MHz
2023/08/31 05:57:42.596, 93.73 W, 1755 MHz
2023/08/31 05:57:42.602, 93.73 W, 1755 MHz
2023/08/31 05:57:42.605, 93.73 W, 1755 MHz
2023/08/31 05:57:42.608, 93.73 W, 1755 MHz
2023/08/31 05:57:42.611, 93.73 W, 1755 MHz
2023/08/31 05:57:42.614, 93.73 W, 1755 MHz
2023/08/31 05:57:42.620, 93.73 W, 1755 MHz
2023/08/31 05:57:42.623, 93.73 W, 1755 MHz
2023/08/31 05:57:42.627, 93.73 W, 1755 MHz
2023/08/31 05:57:42.630, 93.24 W, 1755 MHz
2023/08/31 05:57:42.634, 93.24 W, 1755 MHz
2023/08/31 05:57:42.651, 93.24 W, 1755 MHz
2023/08/31 05:57:42.655, 93.24 W, 1755 MHz
2023/08/31 05:57:42.660, 93.24 W, 1755 MHz
2023/08/31 05:57:42.663, 93.24 W, 1755 MHz
2023/08/31 05:57:42.666, 93.24 W, 1755 MHz
2023/08/31 05:57:42.670, 93.24 W, 1755 MHz
2023/08/31 05:57:42.673, 93.24 W, 1755 MHz
2023/08/31 05:57:42.679, 93.24 W, 1755 MHz
2023/08/31 05:57:42.683, 93.24 W, 1755 MHz
2023/08/31 05:57:42.686, 93.24 W, 1755 MHz
2023/08/31 05:57:42.689, 93.24 W, 1755 MHz
2023/08/31 05:57:42.692, 93.24 W, 1755 MHz
2023/08/31 05:57:42.696, 93.24 W, 1755 MHz
2023/08/31 05:57:42.701, 93.24 W, 1755 MHz
2023/08/31 05:57:42.704, 93.24 W, 1755 MHz
2023/08/31 05:57:42.708, 93.24 W, 1755 MHz
2023/08/31 05:57:42.711, 93.24 W, 1755 MHz
2023/08/31 05:57:42.714, 93.24 W, 1755 MHz
2023/08/31 05:57:42.722, 93.24 W, 1755 MHz
2023/08/31 05:57:42.725, 93.24 W, 1755 MHz
2023/08/31 05:57:42.728, 93.24 W, 1755 MHz
2023/08/31 05:57:42.732, 93.73 W, 1755 MHz
2023/08/31 05:57:42.736, 93.73 W, 1755 MHz
2023/08/31 05:57:42.749, 93.73 W, 1755 MHz
2023/08/31 05:57:42.752, 93.73 W, 1755 MHz
2023/08/31 05:57:42.755, 93.73 W, 1755 MHz
2023/08/31 05:57:42.761, 93.73 W, 1755 MHz
2023/08/31 05:57:42.764, 93.73 W, 1755 MHz
2023/08/31 05:57:42.767, 93.73 W, 1755 MHz
2023/08/31 05:57:42.770, 93.73 W, 1755 MHz
2023/08/31 05:57:42.773, 93.73 W, 1755 MHz
2023/08/31 05:57:42.780, 93.73 W, 1755 MHz
2023/08/31 05:57:42.783, 93.73 W, 1755 MHz
2023/08/31 05:57:42.786, 93.73 W, 1755 MHz
2023/08/31 05:57:42.790, 93.73 W, 1755 MHz
2023/08/31 05:57:42.793, 93.73 W, 1755 MHz
2023/08/31 05:57:42.796, 93.73 W, 1755 MHz
2023/08/31 05:57:42.801, 93.73 W, 1755 MHz
2023/08/31 05:57:42.804, 93.73 W, 1755 MHz
2023/08/31 05:57:42.808, 93.73 W, 1755 MHz
2023/08/31 05:57:42.811, 93.73 W, 1755 MHz
2023/08/31 05:57:42.814, 93.73 W, 1755 MHz
2023/08/31 05:57:42.822, 93.73 W, 1755 MHz
2023/08/31 05:57:42.825, 93.73 W, 1755 MHz
2023/08/31 05:57:42.828, 93.73 W, 1755 MHz
2023/08/31 05:57:42.832, 93.24 W, 1755 MHz
2023/08/31 05:57:42.836, 93.24 W, 1755 MHz
2023/08/31 05:57:42.849, 93.24 W, 1755 MHz
2023/08/31 05:57:42.853, 93.24 W, 1755 MHz
2023/08/31 05:57:42.856, 93.24 W, 1755 MHz
2023/08/31 05:57:42.861, 93.24 W, 1755 MHz
2023/08/31 05:57:42.864, 93.24 W, 1755 MHz
2023/08/31 05:57:42.867, 93.24 W, 1755 MHz
2023/08/31 05:57:42.871, 93.24 W, 1755 MHz
2023/08/31 05:57:42.874, 93.24 W, 1755 MHz
2023/08/31 05:57:42.880, 93.24 W, 1755 MHz
2023/08/31 05:57:42.883, 93.24 W, 1755 MHz
2023/08/31 05:57:42.886, 93.24 W, 1755 MHz
2023/08/31 05:57:42.890, 93.24 W, 1755 MHz
2023/08/31 05:57:42.893, 93.24 W, 1755 MHz
2023/08/31 05:57:42.896, 93.24 W, 1755 MHz
2023/08/31 05:57:42.901, 93.24 W, 1755 MHz
2023/08/31 05:57:42.904, 93.24 W, 1755 MHz
2023/08/31 05:57:42.908, 93.24 W, 1755 MHz
2023/08/31 05:57:42.911, 93.24 W, 1755 MHz
2023/08/31 05:57:42.914, 93.24 W, 1755 MHz
2023/08/31 05:57:42.920, 93.24 W, 1755 MHz
2023/08/31 05:57:42.923, 93.24 W, 1755 MHz
2023/08/31 05:57:42.927, 93.24 W, 1755 MHz
2023/08/31 05:57:42.930, 93.19 W, 1755 MHz
2023/08/31 05:57:42.934, 93.19 W, 1755 MHz
2023/08/31 05:57:42.948, 93.19 W, 1755 MHz
2023/08/31 05:57:42.952, 93.19 W, 1755 MHz
2023/08/31 05:57:42.955, 93.19 W, 1755 MHz
2023/08/31 05:57:42.960, 93.19 W, 1755 MHz
2023/08/31 05:57:42.963, 93.19 W, 1755 MHz
2023/08/31 05:57:42.967, 93.19 W, 1755 MHz
2023/08/31 05:57:42.970, 93.19 W, 1755 MHz
2023/08/31 05:57:42.973, 93.19 W, 1755 MHz
2023/08/31 05:57:42.980, 93.19 W, 1755 MHz
2023/08/31 05:57:42.983, 93.19 W, 1755 MHz
2023/08/31 05:57:42.986, 93.19 W, 1755 MHz
2023/08/31 05:57:42.990, 93.19 W, 1755 MHz
2023/08/31 05:57:42.993, 93.19 W, 1755 MHz
2023/08/31 05:57:42.996, 93.19 W, 1755 MHz
2023/08/31 05:57:43.001, 93.19 W, 1755 MHz
2023/08/31 05:57:43.005, 93.19 W, 1755 MHz
2023/08/31 05:57:43.008, 93.19 W, 1755 MHz
2023/08/31 05:57:43.011, 93.19 W, 1755 MHz
2023/08/31 05:57:43.014, 93.19 W, 1755 MHz
2023/08/31 05:57:43.020, 93.19 W, 1755 MHz
2023/08/31 05:57:43.023, 93.19 W, 1755 MHz
2023/08/31 05:57:43.027, 93.19 W, 1755 MHz
2023/08/31 05:57:43.030, 93.19 W, 1755 MHz
2023/08/31 05:57:43.034, 93.19 W, 1755 MHz
2023/08/31 05:57:43.049, 93.19 W, 1755 MHz
2023/08/31 05:57:43.053, 93.19 W, 1755 MHz
2023/08/31 05:57:43.056, 93.19 W, 1755 MHz
2023/08/31 05:57:43.061, 93.19 W, 1755 MHz
2023/08/31 05:57:43.064, 93.19 W, 1755 MHz
2023/08/31 05:57:43.068, 93.19 W, 1755 MHz
2023/08/31 05:57:43.071, 93.19 W, 1755 MHz
2023/08/31 05:57:43.074, 93.19 W, 1755 MHz
2023/08/31 05:57:43.080, 93.19 W, 1755 MHz
2023/08/31 05:57:43.083, 93.19 W, 1755 MHz
2023/08/31 05:57:43.086, 93.19 W, 1755 MHz
2023/08/31 05:57:43.089, 93.19 W, 1755 MHz
2023/08/31 05:57:43.093, 93.19 W, 1755 MHz
2023/08/31 05:57:43.099, 93.19 W, 1755 MHz
2023/08/31 05:57:43.102, 93.19 W, 1755 MHz
2023/08/31 05:57:43.106, 93.19 W, 1755 MHz
2023/08/31 05:57:43.109, 93.19 W, 1755 MHz
2023/08/31 05:57:43.112, 93.19 W, 1755 MHz
2023/08/31 05:57:43.116, 93.19 W, 1755 MHz
2023/08/31 05:57:43.121, 93.19 W, 1755 MHz
2023/08/31 05:57:43.124, 93.19 W, 1755 MHz
2023/08/31 05:57:43.127, 93.19 W, 1755 MHz
2023/08/31 05:57:43.130, 93.18 W, 1755 MHz
2023/08/31 05:57:43.134, 93.18 W, 1755 MHz
2023/08/31 05:57:43.149, 93.18 W, 1755 MHz
2023/08/31 05:57:43.152, 93.18 W, 1755 MHz
2023/08/31 05:57:43.156, 93.18 W, 1755 MHz
2023/08/31 05:57:43.160, 93.18 W, 1755 MHz
2023/08/31 05:57:43.164, 93.18 W, 1755 MHz
2023/08/31 05:57:43.167, 93.18 W, 1755 MHz
2023/08/31 05:57:43.170, 93.18 W, 1755 MHz
2023/08/31 05:57:43.173, 93.18 W, 1755 MHz
2023/08/31 05:57:43.180, 93.18 W, 1755 MHz
2023/08/31 05:57:43.183, 93.18 W, 1755 MHz
2023/08/31 05:57:43.186, 93.18 W, 1755 MHz
2023/08/31 05:57:43.190, 93.18 W, 1755 MHz
2023/08/31 05:57:43.193, 93.18 W, 1755 MHz
2023/08/31 05:57:43.196, 93.18 W, 1755 MHz
2023/08/31 05:57:43.201, 93.18 W, 1755 MHz
2023/08/31 05:57:43.204, 93.18 W, 1755 MHz
2023/08/31 05:57:43.208, 93.18 W, 1755 MHz
2023/08/31 05:57:43.211, 93.18 W, 1755 MHz
2023/08/31 05:57:43.214, 93.18 W, 1755 MHz
2023/08/31 05:57:43.220, 93.18 W, 1755 MHz
2023/08/31 05:57:43.223, 93.18 W, 1755 MHz
2023/08/31 05:57:43.227, 93.18 W, 1755 MHz
2023/08/31 05:57:43.231, 93.19 W, 1755 MHz
2023/08/31 05:57:43.234, 93.19 W, 1755 MHz
2023/08/31 05:57:43.249, 93.19 W, 1755 MHz
2023/08/31 05:57:43.253, 93.19 W, 1755 MHz
2023/08/31 05:57:43.256, 93.19 W, 1755 MHz
2023/08/31 05:57:43.261, 93.19 W, 1755 MHz
2023/08/31 05:57:43.264, 93.19 W, 1755 MHz
2023/08/31 05:57:43.268, 93.19 W, 1755 MHz
2023/08/31 05:57:43.271, 93.19 W, 1755 MHz
2023/08/31 05:57:43.274, 93.19 W, 1755 MHz
2023/08/31 05:57:43.280, 93.19 W, 1755 MHz
2023/08/31 05:57:43.283, 93.19 W, 1755 MHz
2023/08/31 05:57:43.286, 93.19 W, 1755 MHz
2023/08/31 05:57:43.290, 93.19 W, 1755 MHz
2023/08/31 05:57:43.293, 93.19 W, 1755 MHz
2023/08/31 05:57:43.296, 93.19 W, 1755 MHz
2023/08/31 05:57:43.301, 93.19 W, 1755 MHz
2023/08/31 05:57:43.305, 93.19 W, 1755 MHz
2023/08/31 05:57:43.308, 93.19 W, 1755 MHz
2023/08/31 05:57:43.311, 93.19 W, 1755 MHz
2023/08/31 05:57:43.314, 93.19 W, 1755 MHz
2023/08/31 05:57:43.320, 93.19 W, 1755 MHz
2023/08/31 05:57:43.323, 93.19 W, 1755 MHz
2023/08/31 05:57:43.327, 93.19 W, 1755 MHz
2023/08/31 05:57:43.330, 291.29 W, 1755 MHz
2023/08/31 05:57:43.334, 291.29 W, 1755 MHz
2023/08/31 05:57:43.348, 291.29 W, 1755 MHz
2023/08/31 05:57:43.351, 291.29 W, 1755 MHz
2023/08/31 05:57:43.355, 291.29 W, 1755 MHz
2023/08/31 05:57:43.360, 291.29 W, 1755 MHz
2023/08/31 05:57:43.363, 291.29 W, 1755 MHz
2023/08/31 05:57:43.367, 291.29 W, 1755 MHz
2023/08/31 05:57:43.370, 291.29 W, 1755 MHz
2023/08/31 05:57:43.373, 291.29 W, 1755 MHz
2023/08/31 05:57:43.376, 291.29 W, 1755 MHz
2023/08/31 05:57:43.382, 291.29 W, 1755 MHz
2023/08/31 05:57:43.385, 291.29 W, 1755 MHz
2023/08/31 05:57:43.388, 291.29 W, 1755 MHz
2023/08/31 05:57:43.392, 291.29 W, 1755 MHz
2023/08/31 05:57:43.395, 291.29 W, 1755 MHz
2023/08/31 05:57:43.400, 291.29 W, 1755 MHz
2023/08/31 05:57:43.403, 291.29 W, 1755 MHz
2023/08/31 05:57:43.407, 291.29 W, 1755 MHz
2023/08/31 05:57:43.410, 291.29 W, 1755 MHz
2023/08/31 05:57:43.413, 291.29 W, 1755 MHz
2023/08/31 05:57:43.422, 291.29 W, 1755 MHz
2023/08/31 05:57:43.425, 291.29 W, 1755 MHz
2023/08/31 05:57:43.428, 291.29 W, 1755 MHz
2023/08/31 05:57:43.432, 301.10 W, 1755 MHz
2023/08/31 05:57:43.436, 301.10 W, 1755 MHz
2023/08/31 05:57:43.450, 301.10 W, 1755 MHz
2023/08/31 05:57:43.454, 301.10 W, 1755 MHz
2023/08/31 05:57:43.460, 301.10 W, 1755 MHz
2023/08/31 05:57:43.463, 301.10 W, 1755 MHz
2023/08/31 05:57:43.467, 301.10 W, 1755 MHz
2023/08/31 05:57:43.470, 301.10 W, 1755 MHz
2023/08/31 05:57:43.473, 301.10 W, 1755 MHz
2023/08/31 05:57:43.480, 301.10 W, 1755 MHz
2023/08/31 05:57:43.483, 301.10 W, 1755 MHz
2023/08/31 05:57:43.487, 301.10 W, 1755 MHz
2023/08/31 05:57:43.490, 301.10 W, 1755 MHz
2023/08/31 05:57:43.493, 301.10 W, 1755 MHz
2023/08/31 05:57:43.500, 301.10 W, 1755 MHz
2023/08/31 05:57:43.503, 301.10 W, 1755 MHz
2023/08/31 05:57:43.506, 301.10 W, 1755 MHz
2023/08/31 05:57:43.510, 301.10 W, 1755 MHz
2023/08/31 05:57:43.513, 301.10 W, 1755 MHz
2023/08/31 05:57:43.521, 301.10 W, 1755 MHz
2023/08/31 05:57:43.525, 301.10 W, 1755 MHz
2023/08/31 05:57:43.528, 301.10 W, 1755 MHz
2023/08/31 05:57:43.531, 301.59 W, 1755 MHz
2023/08/31 05:57:43.536, 301.59 W, 1755 MHz
2023/08/31 05:57:43.549, 301.59 W, 1755 MHz
2023/08/31 05:57:43.552, 301.59 W, 1755 MHz
2023/08/31 05:57:43.555, 301.59 W, 1755 MHz
2023/08/31 05:57:43.561, 301.59 W, 1755 MHz
2023/08/31 05:57:43.564, 301.59 W, 1755 MHz
2023/08/31 05:57:43.567, 301.59 W, 1755 MHz
2023/08/31 05:57:43.570, 301.59 W, 1755 MHz
2023/08/31 05:57:43.574, 301.59 W, 1755 MHz
2023/08/31 05:57:43.580, 301.59 W, 1755 MHz
2023/08/31 05:57:43.583, 301.59 W, 1755 MHz
2023/08/31 05:57:43.587, 301.59 W, 1755 MHz
2023/08/31 05:57:43.590, 301.59 W, 1755 MHz
2023/08/31 05:57:43.593, 301.59 W, 1755 MHz
2023/08/31 05:57:43.596, 301.59 W, 1755 MHz
2023/08/31 05:57:43.602, 301.59 W, 1755 MHz
2023/08/31 05:57:43.605, 301.59 W, 1755 MHz
2023/08/31 05:57:43.608, 301.59 W, 1755 MHz
2023/08/31 05:57:43.612, 301.59 W, 1755 MHz
2023/08/31 05:57:43.615, 301.59 W, 1755 MHz
2023/08/31 05:57:43.620, 301.59 W, 1755 MHz
2023/08/31 05:57:43.624, 301.59 W, 1755 MHz
2023/08/31 05:57:43.627, 301.59 W, 1755 MHz
2023/08/31 05:57:43.630, 303.05 W, 1755 MHz
2023/08/31 05:57:43.634, 303.05 W, 1755 MHz
2023/08/31 05:57:43.651, 303.05 W, 1755 MHz
2023/08/31 05:57:43.655, 303.05 W, 1755 MHz
2023/08/31 05:57:43.660, 303.05 W, 1755 MHz
2023/08/31 05:57:43.663, 303.05 W, 1755 MHz
2023/08/31 05:57:43.667, 303.05 W, 1755 MHz
2023/08/31 05:57:43.670, 303.05 W, 1755 MHz
2023/08/31 05:57:43.673, 303.05 W, 1755 MHz
2023/08/31 05:57:43.680, 303.05 W, 1755 MHz
2023/08/31 05:57:43.683, 303.05 W, 1755 MHz
2023/08/31 05:57:43.686, 303.05 W, 1755 MHz
2023/08/31 05:57:43.690, 303.05 W, 1755 MHz
2023/08/31 05:57:43.693, 303.05 W, 1755 MHz
2023/08/31 05:57:43.696, 303.05 W, 1755 MHz
2023/08/31 05:57:43.701, 303.05 W, 1755 MHz
2023/08/31 05:57:43.705, 303.05 W, 1755 MHz
2023/08/31 05:57:43.708, 303.05 W, 1755 MHz
2023/08/31 05:57:43.711, 303.05 W, 1755 MHz
2023/08/31 05:57:43.714, 303.05 W, 1755 MHz
2023/08/31 05:57:43.720, 303.05 W, 1755 MHz
2023/08/31 05:57:43.724, 303.05 W, 1755 MHz
2023/08/31 05:57:43.727, 303.05 W, 1755 MHz
2023/08/31 05:57:43.730, 303.05 W, 1755 MHz
2023/08/31 05:57:43.734, 303.05 W, 1755 MHz
2023/08/31 05:57:43.749, 303.05 W, 1755 MHz
2023/08/31 05:57:43.752, 303.05 W, 1755 MHz
2023/08/31 05:57:43.755, 303.05 W, 1755 MHz
2023/08/31 05:57:43.760, 303.05 W, 1755 MHz
2023/08/31 05:57:43.764, 303.05 W, 1755 MHz
2023/08/31 05:57:43.767, 303.05 W, 1755 MHz
2023/08/31 05:57:43.770, 303.05 W, 1755 MHz
2023/08/31 05:57:43.773, 303.05 W, 1755 MHz
2023/08/31 05:57:43.780, 303.05 W, 1755 MHz
2023/08/31 05:57:43.783, 303.05 W, 1755 MHz
2023/08/31 05:57:43.786, 303.05 W, 1755 MHz
2023/08/31 05:57:43.790, 303.05 W, 1755 MHz
2023/08/31 05:57:43.793, 303.05 W, 1755 MHz
2023/08/31 05:57:43.796, 303.05 W, 1755 MHz
