timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/23 09:22:27.710, 1 %, 34, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.716, 1 %, 35, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.722, 1 %, 34, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.739, 2 %, 35, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.745, 2 %, 35, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.752, 2 %, 34, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.757, 2 %, 35, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.763, 2 %, 35, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.771, 2 %, 34, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.776, 2 %, 34, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.782, 2 %, 35, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.790, 2 %, 34, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.796, 2 %, 34, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.801, 2 %, 35, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.810, 2 %, 34, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.815, 2 %, 34, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.822, 2 %, 35, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.838, 2 %, 35, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.845, 2 %, 35, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.851, 2 %, 35, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.857, 2 %, 35, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.863, 2 %, 35, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.871, 2 %, 35, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.877, 2 %, 35, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.882, 2 %, 35, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.890, 2 %, 35, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.896, 2 %, 34, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.901, 2 %, 35, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.910, 2 %, 35, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.916, 2 %, 35, 50, 77.28 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.922, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.939, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.945, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.951, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.957, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.963, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.970, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.976, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.982, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.990, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.996, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.001, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.010, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.016, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.022, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.038, 2 %, 34, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.045, 2 %, 34, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.051, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.057, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.063, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.070, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.076, 2 %, 34, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.082, 2 %, 34, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.090, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.096, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.102, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.110, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.116, 2 %, 35, 50, 77.27 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.122, 2 %, 35, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.141, 1 %, 34, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.150, 1 %, 35, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.155, 1 %, 35, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.161, 1 %, 35, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.170, 1 %, 35, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.175, 1 %, 35, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.181, 1 %, 35, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.190, 1 %, 35, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.196, 1 %, 35, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.201, 1 %, 35, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.210, 1 %, 35, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.216, 1 %, 34, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.221, 1 %, 35, 50, 77.25 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.238, 1 %, 35, 50, 77.25 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.244, 1 %, 35, 50, 77.25 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.251, 1 %, 35, 50, 77.25 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.257, 1 %, 35, 50, 77.25 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.262, 1 %, 35, 50, 77.25 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.270, 1 %, 35, 50, 77.25 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.276, 1 %, 35, 50, 77.25 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.282, 1 %, 35, 50, 77.25 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.290, 1 %, 35, 50, 77.25 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.296, 1 %, 35, 50, 77.25 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.301, 1 %, 35, 50, 77.25 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.310, 1 %, 35, 50, 77.25 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.315, 1 %, 34, 50, 77.25 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.322, 1 %, 35, 50, 77.26 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.339, 1 %, 35, 50, 77.26 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.345, 1 %, 35, 50, 77.26 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.351, 1 %, 35, 50, 77.26 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.357, 1 %, 35, 50, 77.26 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.363, 1 %, 35, 50, 77.26 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.370, 1 %, 35, 50, 77.26 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.376, 1 %, 35, 50, 77.26 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.382, 1 %, 35, 50, 77.26 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.390, 1 %, 35, 50, 77.26 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.396, 1 %, 35, 50, 77.26 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.401, 1 %, 35, 50, 77.26 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.410, 1 %, 35, 50, 77.26 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.415, 1 %, 35, 50, 77.26 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.422, 1 %, 35, 50, 77.29 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.438, 1 %, 35, 50, 77.29 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.444, 1 %, 35, 50, 77.29 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.451, 1 %, 35, 50, 77.29 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.457, 1 %, 35, 50, 77.29 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.462, 1 %, 35, 50, 77.29 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.470, 1 %, 35, 50, 77.29 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.476, 1 %, 34, 50, 77.29 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.482, 1 %, 35, 50, 77.29 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.490, 1 %, 35, 50, 77.29 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.496, 1 %, 35, 50, 77.29 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.502, 1 %, 35, 50, 77.29 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.510, 1 %, 35, 50, 77.29 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.516, 1 %, 35, 50, 77.29 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.522, 1 %, 35, 50, 77.24 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.540, 4 %, 35, 50, 77.24 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.546, 4 %, 35, 50, 77.24 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.553, 4 %, 35, 50, 77.24 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.559, 4 %, 35, 50, 77.24 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.567, 4 %, 35, 50, 77.24 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.573, 4 %, 35, 50, 77.24 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.578, 4 %, 35, 50, 77.24 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.584, 4 %, 35, 50, 77.24 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.592, 4 %, 35, 50, 77.24 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.597, 4 %, 35, 50, 77.24 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.603, 4 %, 35, 50, 77.24 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.610, 4 %, 35, 50, 77.24 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.616, 4 %, 35, 50, 77.24 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.622, 4 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.638, 4 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.644, 4 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.651, 4 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.658, 4 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.663, 4 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.670, 4 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.676, 4 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.682, 4 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.690, 4 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.695, 4 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.701, 4 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.710, 4 %, 34, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.716, 4 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.722, 4 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.739, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.745, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.752, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.758, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.764, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.771, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.777, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.782, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.790, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.796, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.801, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.810, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.815, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.822, 2 %, 35, 50, 77.19 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.838, 2 %, 35, 50, 77.19 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.844, 2 %, 35, 50, 77.19 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.852, 2 %, 35, 50, 77.19 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.857, 2 %, 35, 50, 77.19 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.863, 2 %, 35, 50, 77.19 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.870, 2 %, 35, 50, 77.19 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.876, 2 %, 35, 50, 77.19 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.882, 2 %, 35, 50, 77.19 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.890, 2 %, 35, 50, 77.19 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.895, 2 %, 35, 50, 77.19 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.901, 2 %, 35, 50, 77.19 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.910, 2 %, 35, 50, 77.19 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.916, 2 %, 35, 50, 77.19 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.922, 2 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.940, 1 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.950, 1 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.955, 1 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.962, 1 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.970, 1 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.976, 1 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.981, 1 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.990, 1 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:28.995, 1 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.001, 1 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.010, 1 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.015, 1 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.021, 1 %, 35, 50, 77.17 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.038, 1 %, 34, 50, 77.17 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.044, 1 %, 35, 50, 77.17 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.051, 1 %, 35, 50, 77.17 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.057, 1 %, 35, 50, 77.17 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.062, 1 %, 35, 50, 77.17 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.070, 1 %, 35, 50, 77.17 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.076, 1 %, 35, 50, 77.17 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.082, 1 %, 35, 50, 77.17 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.090, 1 %, 35, 50, 77.17 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.096, 1 %, 35, 50, 77.17 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.102, 1 %, 35, 50, 77.17 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.110, 1 %, 35, 50, 77.17 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.116, 1 %, 35, 50, 77.17 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.122, 1 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.141, 2 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.150, 2 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.155, 2 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.161, 2 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.170, 2 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.176, 2 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.181, 2 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.190, 2 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.196, 2 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.201, 2 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.210, 2 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.215, 2 %, 35, 50, 77.18 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.222, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.238, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.244, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.251, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.256, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.262, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.271, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.277, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.283, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.290, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.296, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.301, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.310, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.316, 2 %, 35, 50, 77.19 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.322, 2 %, 35, 50, 77.19 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.339, 2 %, 35, 50, 77.19 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.345, 2 %, 35, 50, 77.19 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.351, 2 %, 35, 50, 77.19 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.357, 2 %, 35, 50, 77.19 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.363, 2 %, 35, 50, 77.19 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.370, 2 %, 35, 50, 77.19 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.376, 2 %, 35, 50, 77.19 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.382, 2 %, 35, 50, 77.19 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.390, 2 %, 35, 50, 77.19 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.396, 2 %, 35, 50, 77.19 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.401, 2 %, 35, 50, 77.19 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.410, 2 %, 35, 50, 77.19 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.416, 2 %, 35, 50, 77.19 W, 77.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.422, 2 %, 35, 50, 77.13 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.438, 2 %, 35, 50, 77.13 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.444, 2 %, 35, 50, 77.13 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.451, 2 %, 35, 50, 77.13 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.457, 2 %, 35, 50, 77.13 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.462, 2 %, 35, 50, 77.13 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.470, 2 %, 35, 50, 77.13 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.476, 2 %, 35, 50, 77.13 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.482, 2 %, 35, 50, 77.13 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.490, 2 %, 35, 50, 77.13 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:29.496, 2 %, 35, 50, 77.13 W, 77.09 W, 1755 MHz, 1593 MHz
