timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/25 06:12:38.305, 2 %, 54, 64, 88.28 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.320, 2 %, 54, 64, 88.28 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.326, 2 %, 54, 64, 88.28 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.333, 2 %, 54, 64, 88.28 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.339, 2 %, 54, 64, 88.28 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.345, 2 %, 54, 64, 88.28 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.352, 2 %, 54, 64, 88.28 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.358, 2 %, 54, 64, 88.28 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.364, 2 %, 54, 64, 88.28 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.371, 2 %, 54, 64, 88.28 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.377, 2 %, 54, 65, 88.28 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.383, 2 %, 54, 64, 88.28 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.394, 2 %, 54, 64, 88.28 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.399, 2 %, 54, 65, 88.28 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.406, 2 %, 54, 64, 88.24 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.422, 2 %, 54, 65, 88.24 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.430, 2 %, 54, 65, 88.24 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.436, 2 %, 54, 64, 88.24 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.442, 2 %, 54, 64, 88.24 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.450, 2 %, 54, 65, 88.24 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.456, 2 %, 54, 64, 88.24 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.462, 2 %, 54, 65, 88.24 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.470, 2 %, 54, 64, 88.24 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.476, 2 %, 54, 65, 88.24 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.482, 2 %, 54, 65, 88.24 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.492, 2 %, 54, 64, 88.24 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.498, 2 %, 54, 65, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.505, 2 %, 54, 64, 88.25 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.519, 2 %, 54, 65, 88.25 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.525, 2 %, 54, 64, 88.25 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.532, 2 %, 54, 64, 88.25 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.538, 2 %, 54, 65, 88.25 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.544, 2 %, 54, 65, 88.25 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.551, 2 %, 54, 65, 88.25 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.557, 2 %, 54, 64, 88.25 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.563, 2 %, 54, 64, 88.25 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.570, 2 %, 54, 65, 88.25 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.577, 2 %, 54, 65, 88.25 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.582, 2 %, 54, 64, 88.25 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.592, 2 %, 54, 64, 88.25 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.599, 2 %, 54, 65, 88.25 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.606, 1 %, 54, 64, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.622, 1 %, 54, 64, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.631, 1 %, 54, 65, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.636, 1 %, 54, 64, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.642, 1 %, 54, 65, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.650, 1 %, 54, 65, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.656, 1 %, 54, 64, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.662, 1 %, 54, 64, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.670, 1 %, 54, 65, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.676, 1 %, 54, 64, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.682, 1 %, 54, 64, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.692, 1 %, 54, 64, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.698, 1 %, 54, 64, 88.24 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.705, 1 %, 54, 64, 88.24 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.720, 1 %, 54, 65, 88.24 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.726, 1 %, 54, 64, 88.24 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.733, 1 %, 54, 64, 88.24 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.739, 1 %, 54, 65, 88.24 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.744, 1 %, 54, 64, 88.24 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.751, 1 %, 54, 64, 88.24 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.757, 1 %, 54, 65, 88.24 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.763, 1 %, 54, 65, 88.24 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.772, 1 %, 54, 64, 88.24 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.778, 1 %, 54, 64, 88.24 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.783, 1 %, 54, 64, 88.24 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.793, 1 %, 54, 64, 88.24 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.799, 1 %, 54, 64, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.806, 1 %, 54, 65, 88.22 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.824, 1 %, 54, 65, 88.22 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.831, 1 %, 54, 64, 88.22 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.837, 1 %, 54, 65, 88.22 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.843, 1 %, 54, 65, 88.22 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.850, 1 %, 53, 64, 88.22 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.856, 1 %, 54, 64, 88.22 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.862, 1 %, 54, 64, 88.22 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.870, 1 %, 54, 65, 88.22 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.876, 1 %, 54, 65, 88.22 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.882, 1 %, 53, 65, 88.22 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.892, 1 %, 54, 65, 88.22 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.898, 1 %, 53, 64, 88.22 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.916, 1 %, 54, 65, 88.18 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.922, 1 %, 54, 64, 88.18 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.930, 1 %, 53, 65, 88.18 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.936, 1 %, 53, 64, 88.18 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.942, 1 %, 53, 65, 88.18 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.950, 1 %, 53, 65, 88.18 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.956, 1 %, 53, 65, 88.18 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.962, 1 %, 53, 64, 88.18 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.970, 1 %, 53, 64, 88.18 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.976, 1 %, 53, 64, 88.18 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.982, 1 %, 53, 65, 88.18 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.992, 1 %, 53, 64, 88.18 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.998, 1 %, 53, 65, 88.18 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.005, 1 %, 53, 65, 88.13 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.020, 2 %, 53, 64, 88.13 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.030, 2 %, 53, 64, 88.13 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.036, 2 %, 53, 64, 88.13 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.042, 2 %, 53, 65, 88.13 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.050, 2 %, 53, 64, 88.13 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.056, 2 %, 53, 64, 88.13 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.062, 2 %, 53, 65, 88.13 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.070, 2 %, 53, 64, 88.13 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.076, 2 %, 53, 65, 88.13 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.082, 2 %, 53, 64, 88.13 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.092, 2 %, 53, 64, 88.13 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.098, 2 %, 53, 65, 88.13 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.105, 2 %, 53, 64, 88.13 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.121, 2 %, 53, 64, 88.13 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.130, 2 %, 53, 64, 88.13 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.136, 2 %, 53, 64, 88.13 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.142, 2 %, 53, 64, 88.13 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.150, 2 %, 53, 65, 88.13 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.156, 2 %, 53, 64, 88.13 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.162, 2 %, 53, 64, 88.13 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.170, 2 %, 53, 65, 88.13 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.176, 2 %, 53, 65, 88.13 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.181, 2 %, 53, 65, 88.13 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.192, 2 %, 53, 64, 88.13 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.198, 2 %, 53, 64, 88.13 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.205, 2 %, 53, 64, 88.01 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.221, 1 %, 53, 65, 88.01 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.230, 1 %, 53, 65, 88.01 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.236, 1 %, 53, 65, 88.01 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.242, 1 %, 53, 65, 88.01 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.250, 1 %, 53, 64, 88.01 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.256, 1 %, 53, 64, 88.01 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.262, 1 %, 53, 65, 88.01 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.270, 1 %, 53, 64, 88.01 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.276, 1 %, 53, 64, 88.01 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.282, 1 %, 53, 64, 88.01 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.292, 1 %, 53, 65, 88.01 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.298, 1 %, 53, 64, 88.01 W, 88.17 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.306, 1 %, 53, 64, 88.03 W, 88.17 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.320, 1 %, 53, 65, 88.03 W, 88.17 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.330, 1 %, 53, 65, 88.03 W, 88.17 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.336, 1 %, 53, 64, 88.03 W, 88.17 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.341, 1 %, 53, 64, 88.03 W, 88.17 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.350, 1 %, 53, 64, 88.03 W, 88.17 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.356, 1 %, 53, 64, 88.03 W, 88.17 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.362, 1 %, 53, 65, 88.03 W, 88.17 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.370, 1 %, 53, 64, 88.03 W, 88.17 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.376, 1 %, 53, 65, 88.03 W, 88.17 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.382, 1 %, 53, 64, 88.03 W, 88.17 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.392, 1 %, 53, 64, 88.03 W, 88.17 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.398, 1 %, 53, 64, 88.03 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.405, 1 %, 53, 65, 87.97 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.422, 3 %, 53, 64, 87.97 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.430, 3 %, 53, 64, 87.97 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.436, 3 %, 53, 64, 87.97 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.442, 3 %, 53, 64, 87.97 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.450, 3 %, 53, 64, 87.97 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.456, 3 %, 53, 64, 87.97 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.462, 3 %, 53, 65, 87.97 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.470, 3 %, 53, 65, 87.97 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.476, 3 %, 53, 65, 87.97 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.482, 3 %, 53, 65, 87.97 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.492, 3 %, 53, 64, 87.97 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.498, 3 %, 53, 65, 87.97 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.505, 3 %, 53, 65, 87.98 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.520, 3 %, 53, 65, 87.98 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.527, 3 %, 53, 64, 87.98 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.534, 3 %, 53, 65, 87.98 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.539, 3 %, 53, 64, 87.98 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.545, 3 %, 53, 65, 87.98 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.551, 3 %, 53, 64, 87.98 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.557, 3 %, 53, 64, 87.98 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.563, 3 %, 53, 65, 87.98 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.570, 3 %, 53, 65, 87.98 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.576, 3 %, 53, 65, 87.98 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.582, 3 %, 53, 65, 87.98 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.592, 3 %, 53, 65, 87.98 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.598, 3 %, 53, 65, 87.98 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.605, 2 %, 53, 64, 87.92 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.622, 2 %, 53, 65, 87.92 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.630, 2 %, 53, 65, 87.92 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.636, 2 %, 53, 65, 87.92 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.642, 2 %, 53, 65, 87.92 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.650, 2 %, 53, 65, 87.92 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.656, 2 %, 53, 64, 87.92 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.662, 2 %, 53, 64, 87.92 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.670, 2 %, 53, 64, 87.92 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.676, 2 %, 53, 64, 87.92 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.682, 2 %, 53, 65, 87.92 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.692, 2 %, 53, 64, 87.92 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.698, 2 %, 53, 65, 87.92 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.705, 2 %, 53, 65, 87.92 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.719, 2 %, 53, 64, 87.92 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.726, 2 %, 53, 64, 87.92 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.732, 2 %, 53, 65, 87.92 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.738, 2 %, 53, 64, 87.92 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.745, 2 %, 53, 64, 87.92 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.752, 2 %, 53, 64, 87.92 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.758, 2 %, 53, 64, 87.92 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.764, 2 %, 53, 65, 87.92 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.771, 2 %, 53, 64, 87.92 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.777, 2 %, 53, 64, 87.92 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.783, 2 %, 53, 64, 87.92 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.793, 2 %, 53, 64, 87.92 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.799, 2 %, 53, 65, 87.92 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.807, 1 %, 53, 64, 87.88 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.825, 1 %, 53, 65, 87.88 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.832, 1 %, 53, 64, 87.88 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.838, 1 %, 53, 65, 87.88 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.844, 1 %, 53, 64, 87.88 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.851, 1 %, 53, 64, 87.88 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.857, 1 %, 53, 65, 87.88 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.863, 1 %, 53, 64, 87.88 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.870, 1 %, 53, 64, 87.88 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.876, 1 %, 53, 64, 87.88 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.882, 1 %, 53, 64, 87.88 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.892, 1 %, 53, 64, 87.88 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.898, 1 %, 53, 65, 87.88 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.905, 1 %, 53, 64, 87.84 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.921, 1 %, 53, 64, 87.84 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.930, 1 %, 53, 64, 87.84 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.936, 1 %, 53, 65, 87.84 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.942, 1 %, 53, 64, 87.84 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.950, 1 %, 53, 65, 87.84 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.956, 1 %, 53, 64, 87.84 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.962, 1 %, 53, 64, 87.84 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.970, 1 %, 53, 64, 87.84 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.976, 1 %, 53, 64, 87.84 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.982, 1 %, 53, 65, 87.84 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.992, 1 %, 53, 64, 87.84 W, 87.58 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:39.998, 1 %, 53, 65, 87.84 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.005, 1 %, 53, 64, 87.83 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.023, 2 %, 53, 64, 87.83 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.032, 2 %, 53, 65, 87.83 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.037, 2 %, 53, 64, 87.83 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.043, 2 %, 53, 64, 87.83 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.050, 2 %, 53, 64, 87.83 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.056, 2 %, 53, 65, 87.83 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.062, 2 %, 53, 64, 87.83 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.070, 2 %, 53, 64, 87.83 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.076, 2 %, 53, 65, 87.83 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.082, 2 %, 53, 65, 87.83 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.092, 2 %, 53, 65, 87.83 W, 87.63 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.098, 2 %, 53, 65, 87.83 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.105, 2 %, 53, 65, 87.81 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.121, 2 %, 53, 64, 87.81 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.127, 2 %, 53, 65, 87.81 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.133, 2 %, 53, 65, 87.81 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.139, 2 %, 53, 64, 87.81 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.146, 2 %, 53, 64, 87.81 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.152, 2 %, 53, 65, 87.81 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.158, 2 %, 53, 65, 87.81 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:40.164, 2 %, 53, 65, 87.81 W, 88.07 W, 1755 MHz, 1593 MHz
