timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:20:56.408, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.414, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.423, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.429, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.435, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.453, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.459, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.465, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.470, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.477, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.483, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.489, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.495, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.503, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.509, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.514, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.522, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.528, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.535, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.551, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.558, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.564, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.570, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.576, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.583, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.589, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.595, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.603, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.609, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.615, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.623, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.628, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.634, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.652, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.658, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.664, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.670, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.676, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.683, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.689, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.695, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.703, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.709, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.714, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.722, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.728, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.734, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.751, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.757, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.764, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.770, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.776, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.783, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.790, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.795, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.803, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.809, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.814, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.822, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.828, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.834, 2 %, 52, 64, 86.12 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.852, 2 %, 52, 64, 86.12 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.858, 2 %, 52, 64, 86.12 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.864, 2 %, 52, 64, 86.12 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.870, 2 %, 52, 64, 86.12 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.876, 2 %, 52, 64, 86.12 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.883, 2 %, 52, 64, 86.12 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.890, 2 %, 52, 64, 86.12 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.896, 2 %, 52, 64, 86.12 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.903, 2 %, 52, 64, 86.12 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.908, 2 %, 52, 64, 86.12 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.914, 2 %, 52, 64, 86.12 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.922, 2 %, 52, 64, 86.12 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.928, 2 %, 52, 64, 86.12 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.935, 2 %, 52, 64, 86.07 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.951, 2 %, 52, 64, 86.07 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.957, 2 %, 52, 64, 86.07 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.964, 2 %, 52, 64, 86.07 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.970, 2 %, 52, 64, 86.07 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.975, 2 %, 52, 64, 86.07 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.983, 2 %, 52, 64, 86.07 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.988, 2 %, 52, 64, 86.07 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.994, 2 %, 52, 64, 86.07 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.002, 2 %, 52, 64, 86.07 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.008, 2 %, 52, 64, 86.07 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.014, 2 %, 52, 64, 86.07 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.023, 2 %, 52, 64, 86.07 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.029, 2 %, 52, 64, 86.07 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.035, 2 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.052, 1 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.058, 1 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.065, 1 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.070, 1 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.076, 1 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.083, 1 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.089, 1 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.096, 1 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.104, 1 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.110, 1 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.116, 1 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.123, 1 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.128, 1 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.135, 1 %, 52, 64, 86.02 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.151, 1 %, 52, 64, 86.02 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.157, 1 %, 52, 64, 86.02 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.164, 1 %, 52, 64, 86.02 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.170, 1 %, 52, 64, 86.02 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.175, 1 %, 52, 64, 86.02 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.183, 1 %, 52, 64, 86.02 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.189, 1 %, 52, 64, 86.02 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.194, 1 %, 52, 64, 86.02 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.203, 1 %, 52, 64, 86.02 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.209, 1 %, 52, 64, 86.02 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.215, 1 %, 52, 64, 86.02 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.223, 1 %, 52, 64, 86.02 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.229, 1 %, 52, 64, 86.02 W, 85.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.235, 1 %, 52, 64, 86.03 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.255, 3 %, 52, 64, 86.03 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.262, 3 %, 52, 64, 86.03 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.268, 3 %, 52, 64, 86.03 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.274, 3 %, 52, 64, 86.03 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.282, 3 %, 52, 64, 86.03 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.288, 3 %, 52, 64, 86.03 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.294, 3 %, 52, 64, 86.03 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.303, 3 %, 52, 64, 86.03 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.308, 3 %, 52, 64, 86.03 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.314, 3 %, 52, 64, 86.03 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.322, 3 %, 52, 64, 86.03 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.328, 3 %, 52, 64, 86.03 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.334, 3 %, 52, 64, 86.00 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.351, 3 %, 52, 64, 86.00 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.357, 3 %, 52, 64, 86.00 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.364, 3 %, 52, 64, 86.00 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.369, 3 %, 52, 64, 86.00 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.375, 3 %, 52, 64, 86.00 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.384, 3 %, 52, 64, 86.00 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.390, 3 %, 52, 64, 86.00 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.395, 3 %, 52, 64, 86.00 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.403, 3 %, 52, 64, 86.00 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.409, 3 %, 52, 64, 86.00 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.414, 3 %, 52, 64, 86.00 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.422, 3 %, 52, 64, 86.00 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.428, 3 %, 52, 64, 86.00 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.435, 3 %, 52, 64, 85.96 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.452, 2 %, 52, 64, 85.96 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.459, 2 %, 52, 64, 85.96 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.465, 2 %, 52, 64, 85.96 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.471, 2 %, 52, 64, 85.96 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.478, 2 %, 52, 64, 85.96 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.484, 2 %, 52, 64, 85.96 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.490, 2 %, 52, 64, 85.96 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.496, 2 %, 52, 64, 85.96 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.503, 2 %, 52, 64, 85.96 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.509, 2 %, 52, 64, 85.96 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.515, 2 %, 52, 64, 85.96 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.524, 2 %, 52, 64, 85.96 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.530, 2 %, 52, 64, 85.96 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.537, 2 %, 52, 64, 85.90 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.551, 2 %, 52, 64, 85.90 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.557, 2 %, 52, 64, 85.90 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.563, 2 %, 52, 64, 85.90 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.569, 2 %, 52, 64, 85.90 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.575, 2 %, 52, 64, 85.90 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.582, 2 %, 52, 64, 85.90 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.588, 2 %, 52, 64, 85.90 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.594, 2 %, 52, 64, 85.90 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.602, 2 %, 52, 64, 85.90 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.608, 2 %, 52, 64, 85.90 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.614, 2 %, 52, 64, 85.90 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.623, 2 %, 52, 64, 85.90 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.629, 2 %, 52, 64, 85.90 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.634, 2 %, 52, 64, 85.90 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.652, 1 %, 52, 64, 85.86 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.660, 1 %, 52, 64, 85.86 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.666, 1 %, 52, 64, 85.86 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.673, 1 %, 52, 64, 85.86 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.679, 1 %, 52, 64, 85.86 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.686, 1 %, 52, 64, 85.86 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.691, 1 %, 52, 64, 85.86 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.697, 1 %, 52, 64, 85.86 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.704, 1 %, 52, 64, 85.86 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.710, 1 %, 52, 64, 85.86 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.716, 1 %, 52, 64, 85.86 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.724, 1 %, 52, 64, 85.86 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.730, 1 %, 52, 64, 85.86 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.737, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.752, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.758, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.765, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.771, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.776, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.783, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.789, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.794, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.803, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.808, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.815, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.823, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.829, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.835, 1 %, 52, 64, 85.82 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.852, 2 %, 52, 64, 85.82 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.858, 2 %, 52, 64, 85.82 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.865, 2 %, 52, 64, 85.82 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.870, 2 %, 52, 64, 85.82 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.876, 2 %, 52, 64, 85.82 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.883, 2 %, 52, 64, 85.82 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.889, 2 %, 52, 64, 85.82 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.895, 2 %, 52, 64, 85.82 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.903, 2 %, 52, 64, 85.82 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.909, 2 %, 52, 64, 85.82 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.914, 2 %, 52, 64, 85.82 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.922, 2 %, 52, 64, 85.82 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.928, 2 %, 52, 64, 85.82 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.934, 2 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.951, 2 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.957, 2 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.963, 2 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.969, 2 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.975, 2 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.983, 2 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.989, 2 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:57.995, 2 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.003, 2 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.008, 2 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.014, 2 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.023, 2 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.028, 2 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.035, 2 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.053, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.062, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.068, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.074, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.082, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.088, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.094, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.102, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.108, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.114, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.122, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.128, 1 %, 52, 64, 85.81 W, 85.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.135, 1 %, 52, 64, 85.78 W, 85.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.151, 1 %, 52, 64, 85.78 W, 85.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.157, 1 %, 52, 64, 85.78 W, 85.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.164, 1 %, 52, 64, 85.78 W, 85.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.169, 1 %, 52, 64, 85.78 W, 85.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.175, 1 %, 52, 64, 85.78 W, 85.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.182, 1 %, 52, 64, 85.78 W, 85.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:58.188, 1 %, 52, 64, 85.78 W, 85.78 W, 1755 MHz, 1593 MHz
