timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:22:32.709, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.715, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.724, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.730, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.736, 2 %, 52, 64, 86.23 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.752, 2 %, 52, 64, 86.23 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.758, 2 %, 52, 64, 86.23 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.765, 2 %, 52, 64, 86.23 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.771, 2 %, 52, 64, 86.23 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.776, 2 %, 52, 64, 86.23 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.784, 2 %, 52, 64, 86.23 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.790, 2 %, 52, 64, 86.23 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.795, 2 %, 52, 64, 86.23 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.804, 2 %, 52, 64, 86.23 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.810, 2 %, 52, 64, 86.23 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.815, 2 %, 52, 64, 86.23 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.824, 2 %, 52, 64, 86.23 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.829, 2 %, 52, 64, 86.23 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.836, 2 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.855, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.864, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.870, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.875, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.884, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.890, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.896, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.904, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.910, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.915, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.924, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.930, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.936, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.952, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.959, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.965, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.971, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.977, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.984, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.990, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.996, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.004, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.010, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.016, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.024, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.030, 4 %, 52, 64, 86.22 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.036, 4 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.053, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.059, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.065, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.071, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.077, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.084, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.090, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.096, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.104, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.110, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.115, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.124, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.130, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.136, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.152, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.159, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.166, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.171, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.178, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.184, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.190, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.196, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.204, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.210, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.216, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.224, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.230, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.236, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.256, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.266, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.271, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.277, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.285, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.291, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.296, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.304, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.310, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.316, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.324, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.330, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.336, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.352, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.359, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.366, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.371, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.377, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.384, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.390, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.396, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.404, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.410, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.416, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.424, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.430, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.436, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.453, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.459, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.466, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.471, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.477, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.484, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.490, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.496, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.504, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.510, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.516, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.524, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.530, 2 %, 52, 64, 86.12 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.536, 2 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.552, 2 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.558, 2 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.566, 2 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.572, 2 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.578, 2 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.585, 2 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.591, 2 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.597, 2 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.604, 2 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.610, 2 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.615, 2 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.624, 2 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.630, 2 %, 52, 64, 86.08 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.636, 2 %, 52, 64, 86.03 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.653, 2 %, 52, 64, 86.03 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.659, 2 %, 52, 64, 86.03 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.665, 2 %, 52, 64, 86.03 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.671, 2 %, 52, 64, 86.03 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.676, 2 %, 52, 64, 86.03 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.684, 2 %, 52, 64, 86.03 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.690, 2 %, 52, 64, 86.03 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.696, 2 %, 52, 64, 86.03 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.704, 2 %, 52, 64, 86.03 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.710, 2 %, 52, 64, 86.03 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.716, 2 %, 52, 64, 86.03 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.724, 2 %, 52, 64, 86.03 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.730, 2 %, 52, 64, 86.03 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.736, 2 %, 52, 64, 85.99 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.752, 2 %, 52, 64, 85.99 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.758, 2 %, 52, 64, 85.99 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.765, 2 %, 52, 64, 85.99 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.770, 2 %, 52, 64, 85.99 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.776, 2 %, 52, 64, 85.99 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.784, 2 %, 52, 64, 85.99 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.789, 2 %, 52, 64, 85.99 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.796, 2 %, 52, 64, 85.99 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.804, 2 %, 52, 64, 85.99 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.810, 2 %, 52, 64, 85.99 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.815, 2 %, 52, 64, 85.99 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.824, 2 %, 52, 64, 85.99 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.829, 2 %, 52, 64, 85.99 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.835, 2 %, 52, 64, 85.94 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.853, 0 %, 52, 64, 85.94 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.860, 0 %, 52, 64, 85.94 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.866, 0 %, 52, 64, 85.94 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.871, 0 %, 52, 64, 85.94 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.877, 0 %, 52, 64, 85.94 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.884, 0 %, 52, 64, 85.94 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.890, 0 %, 52, 64, 85.94 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.895, 0 %, 52, 64, 85.94 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.904, 0 %, 52, 64, 85.94 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.910, 0 %, 52, 64, 85.94 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.916, 0 %, 52, 64, 85.94 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.924, 0 %, 52, 64, 85.94 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.930, 0 %, 52, 64, 85.94 W, 85.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.936, 0 %, 52, 64, 85.99 W, 86.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.952, 0 %, 52, 64, 85.99 W, 86.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.959, 0 %, 53, 64, 85.99 W, 86.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.965, 0 %, 53, 64, 85.99 W, 86.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.971, 0 %, 53, 64, 85.99 W, 86.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.977, 0 %, 53, 65, 85.99 W, 86.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.984, 0 %, 53, 65, 85.99 W, 86.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.990, 0 %, 53, 64, 85.99 W, 86.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:33.996, 0 %, 54, 65, 85.99 W, 86.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.004, 0 %, 53, 65, 85.99 W, 86.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.010, 0 %, 53, 64, 85.99 W, 86.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.016, 0 %, 54, 65, 85.99 W, 86.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.024, 0 %, 53, 65, 85.99 W, 86.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.030, 0 %, 53, 64, 85.99 W, 86.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.036, 0 %, 54, 65, 102.65 W, 262.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.054, 55 %, 54, 64, 102.65 W, 262.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.060, 55 %, 54, 65, 102.65 W, 262.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.067, 55 %, 53, 64, 102.65 W, 262.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.073, 55 %, 54, 65, 102.65 W, 262.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.079, 55 %, 54, 65, 102.65 W, 262.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.087, 55 %, 54, 64, 102.65 W, 262.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.093, 55 %, 54, 65, 102.65 W, 262.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.099, 55 %, 54, 65, 102.65 W, 262.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.106, 55 %, 54, 64, 102.65 W, 262.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.112, 55 %, 54, 65, 102.65 W, 262.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.118, 55 %, 54, 65, 102.65 W, 262.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.126, 55 %, 54, 64, 102.65 W, 262.69 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.132, 55 %, 54, 65, 102.65 W, 230.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.138, 55 %, 54, 64, 114.55 W, 230.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.154, 55 %, 54, 65, 114.55 W, 230.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.160, 55 %, 54, 65, 114.55 W, 230.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.167, 55 %, 54, 64, 114.55 W, 230.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.173, 55 %, 54, 65, 114.55 W, 230.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.180, 55 %, 54, 64, 114.55 W, 230.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.187, 55 %, 54, 64, 114.55 W, 230.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.193, 55 %, 54, 65, 114.55 W, 230.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.199, 55 %, 54, 65, 114.55 W, 230.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.206, 55 %, 54, 64, 114.55 W, 230.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.212, 55 %, 54, 65, 114.55 W, 230.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.219, 55 %, 54, 64, 114.55 W, 230.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.225, 55 %, 54, 64, 114.55 W, 230.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.232, 55 %, 54, 65, 114.55 W, 195.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.238, 55 %, 54, 65, 123.06 W, 195.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.257, 100 %, 54, 64, 123.06 W, 195.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.266, 100 %, 55, 66, 123.06 W, 195.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.272, 100 %, 54, 66, 123.06 W, 195.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.277, 100 %, 54, 64, 123.06 W, 195.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.285, 100 %, 55, 66, 123.06 W, 195.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.291, 100 %, 54, 65, 123.06 W, 195.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.297, 100 %, 54, 64, 123.06 W, 195.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.304, 100 %, 55, 66, 123.06 W, 195.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.311, 100 %, 54, 65, 123.06 W, 195.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.316, 100 %, 54, 64, 123.06 W, 195.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.324, 100 %, 55, 66, 123.06 W, 195.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.330, 100 %, 54, 65, 123.06 W, 195.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.336, 100 %, 54, 64, 129.03 W, 162.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.352, 100 %, 54, 65, 129.03 W, 162.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.359, 100 %, 54, 64, 129.03 W, 162.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.365, 100 %, 54, 65, 129.03 W, 162.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.371, 100 %, 54, 65, 129.03 W, 162.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.377, 100 %, 54, 64, 129.03 W, 162.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.384, 100 %, 55, 65, 129.03 W, 162.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.390, 100 %, 54, 65, 129.03 W, 162.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.396, 100 %, 54, 65, 129.03 W, 162.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.404, 100 %, 54, 65, 129.03 W, 162.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.410, 100 %, 54, 65, 129.03 W, 162.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.416, 100 %, 54, 65, 129.03 W, 162.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.424, 100 %, 54, 65, 129.03 W, 162.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.430, 100 %, 54, 64, 129.03 W, 162.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.436, 100 %, 55, 65, 149.61 W, 237.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.453, 100 %, 54, 65, 149.61 W, 237.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.460, 100 %, 55, 66, 149.61 W, 237.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.466, 100 %, 54, 65, 149.61 W, 237.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.472, 100 %, 54, 64, 149.61 W, 237.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.479, 100 %, 55, 66, 149.61 W, 237.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.485, 100 %, 54, 65, 149.61 W, 237.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.491, 100 %, 54, 64, 149.61 W, 237.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:34.498, 100 %, 55, 65, 149.61 W, 237.51 W, 1755 MHz, 1593 MHz
